Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,125893,1,5.35308
std_sort,int,50% Unique,125893,2,5.20824
std_sort,int,50% Unique,125893,3,4.90996
std_sort,int,50% Unique,125893,4,4.96275
std_sort,int,50% Unique,125893,5,5.01662
std_sort,int,50% Unique,125893,6,4.96868
std_sort,int,50% Unique,125893,7,4.96935
std_sort,int,50% Unique,125893,8,5.07611
std_sort,int,50% Unique,125893,9,5.01339
std_sort,int,50% Unique,125893,10,5.04937
std_sort,int,50% Unique,125893,11,4.96599
std_sort,int,50% Unique,125893,12,4.94925
std_sort,int,50% Unique,125893,13,4.99426
std_sort,int,50% Unique,125893,14,5.01509
std_sort,int,50% Unique,125893,15,4.9939
std_sort,int,50% Unique,125893,16,5.21289
std_sort,int,50% Unique,125893,17,5.1803
std_sort,int,50% Unique,125893,18,4.96339
std_sort,int,50% Unique,125893,19,4.9784
std_sort,int,50% Unique,125893,20,4.86664
std_sort,int,50% Unique,125893,21,5.03714
std_sort,int,50% Unique,125893,22,4.96708
std_sort,int,50% Unique,125893,23,4.98176
std_sort,int,50% Unique,125893,24,4.90519
std_sort,int,50% Unique,125893,25,4.99551
std_sort,int,50% Unique,125893,26,5.01865
std_sort,int,50% Unique,125893,27,4.97309
std_sort,int,50% Unique,125893,28,5.00265
std_sort,int,50% Unique,125893,29,4.96636
std_sort,int,50% Unique,125893,30,5.07533
std_sort,int,50% Unique,125893,Representative,5.00749
