Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,125893,1,5.18271
std_sort,int,50% Unique,125893,2,5.81663
std_sort,int,50% Unique,125893,3,6.45226
std_sort,int,50% Unique,125893,4,4.92215
std_sort,int,50% Unique,125893,5,4.82659
std_sort,int,50% Unique,125893,6,5.35894
std_sort,int,50% Unique,125893,7,7.09809
std_sort,int,50% Unique,125893,8,5.61379
std_sort,int,50% Unique,125893,9,4.84343
std_sort,int,50% Unique,125893,10,4.79964
std_sort,int,50% Unique,125893,11,5.38127
std_sort,int,50% Unique,125893,12,7.19102
std_sort,int,50% Unique,125893,13,8.69051
std_sort,int,50% Unique,125893,14,8.12285
std_sort,int,50% Unique,125893,15,5.84899
std_sort,int,50% Unique,125893,16,5.13368
std_sort,int,50% Unique,125893,17,4.9972
std_sort,int,50% Unique,125893,18,4.93252
std_sort,int,50% Unique,125893,19,5.03386
std_sort,int,50% Unique,125893,20,5.31175
std_sort,int,50% Unique,125893,21,4.86275
std_sort,int,50% Unique,125893,22,4.86753
std_sort,int,50% Unique,125893,23,4.82066
std_sort,int,50% Unique,125893,24,4.85319
std_sort,int,50% Unique,125893,25,4.97664
std_sort,int,50% Unique,125893,26,4.97861
std_sort,int,50% Unique,125893,27,5.12405
std_sort,int,50% Unique,125893,28,4.85017
std_sort,int,50% Unique,125893,29,5.14045
std_sort,int,50% Unique,125893,30,4.95935
std_sort,int,50% Unique,125893,Representative,4.79964
