Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,316228,1,2.94103
std_stable_sort,double,Organ Pipe,316228,2,2.41493
std_stable_sort,double,Organ Pipe,316228,3,2.21576
std_stable_sort,double,Organ Pipe,316228,4,2.17683
std_stable_sort,double,Organ Pipe,316228,5,2.2937
std_stable_sort,double,Organ Pipe,316228,6,2.19999
std_stable_sort,double,Organ Pipe,316228,7,2.19938
std_stable_sort,double,Organ Pipe,316228,8,2.19841
std_stable_sort,double,Organ Pipe,316228,9,2.22859
std_stable_sort,double,Organ Pipe,316228,10,2.26824
std_stable_sort,double,Organ Pipe,316228,11,2.29329
std_stable_sort,double,Organ Pipe,316228,12,2.27108
std_stable_sort,double,Organ Pipe,316228,13,2.28842
std_stable_sort,double,Organ Pipe,316228,14,2.29388
std_stable_sort,double,Organ Pipe,316228,15,2.26671
std_stable_sort,double,Organ Pipe,316228,16,2.23244
std_stable_sort,double,Organ Pipe,316228,17,2.32006
std_stable_sort,double,Organ Pipe,316228,18,2.26622
std_stable_sort,double,Organ Pipe,316228,19,2.33617
std_stable_sort,double,Organ Pipe,316228,20,2.33781
std_stable_sort,double,Organ Pipe,316228,21,2.26975
std_stable_sort,double,Organ Pipe,316228,22,2.26276
std_stable_sort,double,Organ Pipe,316228,23,2.28021
std_stable_sort,double,Organ Pipe,316228,24,2.26235
std_stable_sort,double,Organ Pipe,316228,25,2.27373
std_stable_sort,double,Organ Pipe,316228,26,2.36849
std_stable_sort,double,Organ Pipe,316228,27,2.44689
std_stable_sort,double,Organ Pipe,316228,28,2.60515
std_stable_sort,double,Organ Pipe,316228,29,2.34619
std_stable_sort,double,Organ Pipe,316228,30,2.38646
std_stable_sort,double,Organ Pipe,316228,Representative,2.17683
