Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,316228,1,2.60481
std_stable_sort,double,Organ Pipe,316228,2,2.49581
std_stable_sort,double,Organ Pipe,316228,3,2.35143
std_stable_sort,double,Organ Pipe,316228,4,2.27714
std_stable_sort,double,Organ Pipe,316228,5,2.35279
std_stable_sort,double,Organ Pipe,316228,6,2.2644
std_stable_sort,double,Organ Pipe,316228,7,2.28311
std_stable_sort,double,Organ Pipe,316228,8,2.31323
std_stable_sort,double,Organ Pipe,316228,9,2.32401
std_stable_sort,double,Organ Pipe,316228,10,2.31411
std_stable_sort,double,Organ Pipe,316228,11,2.27192
std_stable_sort,double,Organ Pipe,316228,12,2.27319
std_stable_sort,double,Organ Pipe,316228,13,2.27044
std_stable_sort,double,Organ Pipe,316228,14,2.28118
std_stable_sort,double,Organ Pipe,316228,15,2.2705
std_stable_sort,double,Organ Pipe,316228,16,2.30104
std_stable_sort,double,Organ Pipe,316228,17,2.268
std_stable_sort,double,Organ Pipe,316228,18,2.29244
std_stable_sort,double,Organ Pipe,316228,19,2.27426
std_stable_sort,double,Organ Pipe,316228,20,2.28263
std_stable_sort,double,Organ Pipe,316228,21,2.29012
std_stable_sort,double,Organ Pipe,316228,22,2.32616
std_stable_sort,double,Organ Pipe,316228,23,2.27687
std_stable_sort,double,Organ Pipe,316228,24,2.31009
std_stable_sort,double,Organ Pipe,316228,25,2.2803
std_stable_sort,double,Organ Pipe,316228,26,2.30699
std_stable_sort,double,Organ Pipe,316228,27,2.27242
std_stable_sort,double,Organ Pipe,316228,28,2.29563
std_stable_sort,double,Organ Pipe,316228,29,2.28078
std_stable_sort,double,Organ Pipe,316228,30,2.27536
std_stable_sort,double,Organ Pipe,316228,Representative,2.29216
