Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1995,1,0.04425
dual_pivot,int,Random,1995,2,0.039413
dual_pivot,int,Random,1995,3,0.033801
dual_pivot,int,Random,1995,4,0.031889
dual_pivot,int,Random,1995,5,0.032923
dual_pivot,int,Random,1995,6,0.032071
dual_pivot,int,Random,1995,7,0.026377
dual_pivot,int,Random,1995,8,0.023766
dual_pivot,int,Random,1995,9,0.02188
dual_pivot,int,Random,1995,10,0.020754
dual_pivot,int,Random,1995,11,0.02052
dual_pivot,int,Random,1995,12,0.020381
dual_pivot,int,Random,1995,13,0.019924
dual_pivot,int,Random,1995,14,0.020511
dual_pivot,int,Random,1995,15,0.020183
dual_pivot,int,Random,1995,16,0.019799
dual_pivot,int,Random,1995,17,0.019695
dual_pivot,int,Random,1995,18,0.019733
dual_pivot,int,Random,1995,19,0.019456
dual_pivot,int,Random,1995,20,0.019322
dual_pivot,int,Random,1995,21,0.019489
dual_pivot,int,Random,1995,22,0.018223
dual_pivot,int,Random,1995,23,0.018171
dual_pivot,int,Random,1995,24,0.018104
dual_pivot,int,Random,1995,25,0.018006
dual_pivot,int,Random,1995,26,0.017916
dual_pivot,int,Random,1995,27,0.017836
dual_pivot,int,Random,1995,28,0.017766
dual_pivot,int,Random,1995,29,0.017744
dual_pivot,int,Random,1995,30,0.01794
dual_pivot,int,Random,1995,Representative,0.0215779
