Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1995,1,0.040895
dual_pivot,int,Random,1995,2,0.034578
dual_pivot,int,Random,1995,3,0.030943
dual_pivot,int,Random,1995,4,0.028907
dual_pivot,int,Random,1995,5,0.027564
dual_pivot,int,Random,1995,6,0.026565
dual_pivot,int,Random,1995,7,0.027743
dual_pivot,int,Random,1995,8,0.026561
dual_pivot,int,Random,1995,9,0.023207
dual_pivot,int,Random,1995,10,0.020877
dual_pivot,int,Random,1995,11,0.019704
dual_pivot,int,Random,1995,12,0.019333
dual_pivot,int,Random,1995,13,0.018789
dual_pivot,int,Random,1995,14,0.019456
dual_pivot,int,Random,1995,15,0.022325
dual_pivot,int,Random,1995,16,0.020244
dual_pivot,int,Random,1995,17,0.019277
dual_pivot,int,Random,1995,18,0.018346
dual_pivot,int,Random,1995,19,0.017693
dual_pivot,int,Random,1995,20,0.017157
dual_pivot,int,Random,1995,21,0.017692
dual_pivot,int,Random,1995,22,0.020305
dual_pivot,int,Random,1995,23,0.01951
dual_pivot,int,Random,1995,24,0.018523
dual_pivot,int,Random,1995,25,0.017548
dual_pivot,int,Random,1995,26,0.016913
dual_pivot,int,Random,1995,27,0.016602
dual_pivot,int,Random,1995,28,0.016344
dual_pivot,int,Random,1995,29,0.016165
dual_pivot,int,Random,1995,30,0.015556
dual_pivot,int,Random,1995,Representative,0.015556
