Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,100000,1,2.14728
qsort,int,Reverse Sorted,100000,2,2.04119
qsort,int,Reverse Sorted,100000,3,2.08417
qsort,int,Reverse Sorted,100000,4,2.02714
qsort,int,Reverse Sorted,100000,5,2.129
qsort,int,Reverse Sorted,100000,6,2.12334
qsort,int,Reverse Sorted,100000,7,2.46715
qsort,int,Reverse Sorted,100000,8,2.12399
qsort,int,Reverse Sorted,100000,9,2.17961
qsort,int,Reverse Sorted,100000,10,2.14948
qsort,int,Reverse Sorted,100000,11,2.08935
qsort,int,Reverse Sorted,100000,12,2.10978
qsort,int,Reverse Sorted,100000,13,2.06186
qsort,int,Reverse Sorted,100000,14,2.15421
qsort,int,Reverse Sorted,100000,15,2.07481
qsort,int,Reverse Sorted,100000,16,2.11959
qsort,int,Reverse Sorted,100000,17,2.06892
qsort,int,Reverse Sorted,100000,18,2.17331
qsort,int,Reverse Sorted,100000,19,2.14788
qsort,int,Reverse Sorted,100000,20,2.18513
qsort,int,Reverse Sorted,100000,21,2.24281
qsort,int,Reverse Sorted,100000,22,1.99916
qsort,int,Reverse Sorted,100000,23,2.23523
qsort,int,Reverse Sorted,100000,24,2.16539
qsort,int,Reverse Sorted,100000,25,2.1419
qsort,int,Reverse Sorted,100000,26,2.01453
qsort,int,Reverse Sorted,100000,27,2.20244
qsort,int,Reverse Sorted,100000,28,2.3033
qsort,int,Reverse Sorted,100000,29,2.10133
qsort,int,Reverse Sorted,100000,30,2.15705
qsort,int,Reverse Sorted,100000,Representative,2.12942
