Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,100000,1,2.48063
qsort,int,Reverse Sorted,100000,2,6.31003
qsort,int,Reverse Sorted,100000,3,4.49364
qsort,int,Reverse Sorted,100000,4,4.04975
qsort,int,Reverse Sorted,100000,5,3.77827
qsort,int,Reverse Sorted,100000,6,3.5408
qsort,int,Reverse Sorted,100000,7,3.3884
qsort,int,Reverse Sorted,100000,8,3.62651
qsort,int,Reverse Sorted,100000,9,3.6736
qsort,int,Reverse Sorted,100000,10,2.94155
qsort,int,Reverse Sorted,100000,11,3.31408
qsort,int,Reverse Sorted,100000,12,2.83867
qsort,int,Reverse Sorted,100000,13,3.2817
qsort,int,Reverse Sorted,100000,14,2.08288
qsort,int,Reverse Sorted,100000,15,2.04968
qsort,int,Reverse Sorted,100000,16,2.03203
qsort,int,Reverse Sorted,100000,17,2.97214
qsort,int,Reverse Sorted,100000,18,2.09567
qsort,int,Reverse Sorted,100000,19,2.07722
qsort,int,Reverse Sorted,100000,20,2.08637
qsort,int,Reverse Sorted,100000,21,2.12481
qsort,int,Reverse Sorted,100000,22,2.08401
qsort,int,Reverse Sorted,100000,23,2.03481
qsort,int,Reverse Sorted,100000,24,2.55101
qsort,int,Reverse Sorted,100000,25,2.8422
qsort,int,Reverse Sorted,100000,26,3.19396
qsort,int,Reverse Sorted,100000,27,3.71146
qsort,int,Reverse Sorted,100000,28,3.37923
qsort,int,Reverse Sorted,100000,29,3.88859
qsort,int,Reverse Sorted,100000,30,3.70252
qsort,int,Reverse Sorted,100000,Representative,2.03203
