Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,251189,1,7.8921
qsort,double,Sawtooth,251189,2,6.92462
qsort,double,Sawtooth,251189,3,6.78457
qsort,double,Sawtooth,251189,4,6.8791
qsort,double,Sawtooth,251189,5,7.24939
qsort,double,Sawtooth,251189,6,6.89242
qsort,double,Sawtooth,251189,7,6.92115
qsort,double,Sawtooth,251189,8,6.84053
qsort,double,Sawtooth,251189,9,7.94683
qsort,double,Sawtooth,251189,10,11.3511
qsort,double,Sawtooth,251189,11,7.55403
qsort,double,Sawtooth,251189,12,7.51398
qsort,double,Sawtooth,251189,13,6.84606
qsort,double,Sawtooth,251189,14,6.85182
qsort,double,Sawtooth,251189,15,6.79367
qsort,double,Sawtooth,251189,16,7.55193
qsort,double,Sawtooth,251189,17,6.65257
qsort,double,Sawtooth,251189,18,6.78962
qsort,double,Sawtooth,251189,19,6.54475
qsort,double,Sawtooth,251189,20,6.56435
qsort,double,Sawtooth,251189,21,6.60397
qsort,double,Sawtooth,251189,22,6.52145
qsort,double,Sawtooth,251189,23,6.55581
qsort,double,Sawtooth,251189,24,6.5356
qsort,double,Sawtooth,251189,25,6.76565
qsort,double,Sawtooth,251189,26,6.54254
qsort,double,Sawtooth,251189,27,6.54929
qsort,double,Sawtooth,251189,28,6.58648
qsort,double,Sawtooth,251189,29,6.69759
qsort,double,Sawtooth,251189,30,7.26286
qsort,double,Sawtooth,251189,Representative,6.52145
