Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,251189,1,6.60549
qsort,double,Sawtooth,251189,2,6.73112
qsort,double,Sawtooth,251189,3,6.63394
qsort,double,Sawtooth,251189,4,6.66369
qsort,double,Sawtooth,251189,5,6.59511
qsort,double,Sawtooth,251189,6,6.63326
qsort,double,Sawtooth,251189,7,6.64582
qsort,double,Sawtooth,251189,8,6.62109
qsort,double,Sawtooth,251189,9,6.58582
qsort,double,Sawtooth,251189,10,6.59075
qsort,double,Sawtooth,251189,11,6.61668
qsort,double,Sawtooth,251189,12,6.58504
qsort,double,Sawtooth,251189,13,6.65805
qsort,double,Sawtooth,251189,14,6.58714
qsort,double,Sawtooth,251189,15,6.64864
qsort,double,Sawtooth,251189,16,6.50434
qsort,double,Sawtooth,251189,17,6.61767
qsort,double,Sawtooth,251189,18,6.59645
qsort,double,Sawtooth,251189,19,6.63194
qsort,double,Sawtooth,251189,20,6.56444
qsort,double,Sawtooth,251189,21,6.6118
qsort,double,Sawtooth,251189,22,6.6261
qsort,double,Sawtooth,251189,23,6.70542
qsort,double,Sawtooth,251189,24,6.6365
qsort,double,Sawtooth,251189,25,6.65902
qsort,double,Sawtooth,251189,26,6.90081
qsort,double,Sawtooth,251189,27,6.92585
qsort,double,Sawtooth,251189,28,7.39274
qsort,double,Sawtooth,251189,29,7.38848
qsort,double,Sawtooth,251189,30,7.64522
qsort,double,Sawtooth,251189,Representative,6.64378
