Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,15849,1,0.019333
dual_pivot,double,Reverse Sorted,15849,2,0.019239
dual_pivot,double,Reverse Sorted,15849,3,0.019265
dual_pivot,double,Reverse Sorted,15849,4,0.019268
dual_pivot,double,Reverse Sorted,15849,5,0.019234
dual_pivot,double,Reverse Sorted,15849,6,0.019255
dual_pivot,double,Reverse Sorted,15849,7,0.01925
dual_pivot,double,Reverse Sorted,15849,8,0.019225
dual_pivot,double,Reverse Sorted,15849,9,0.019255
dual_pivot,double,Reverse Sorted,15849,10,0.019245
dual_pivot,double,Reverse Sorted,15849,11,0.019239
dual_pivot,double,Reverse Sorted,15849,12,0.019262
dual_pivot,double,Reverse Sorted,15849,13,0.019258
dual_pivot,double,Reverse Sorted,15849,14,0.01923
dual_pivot,double,Reverse Sorted,15849,15,0.019256
dual_pivot,double,Reverse Sorted,15849,16,0.019262
dual_pivot,double,Reverse Sorted,15849,17,0.019239
dual_pivot,double,Reverse Sorted,15849,18,0.019231
dual_pivot,double,Reverse Sorted,15849,19,0.019272
dual_pivot,double,Reverse Sorted,15849,20,0.019237
dual_pivot,double,Reverse Sorted,15849,21,0.019231
dual_pivot,double,Reverse Sorted,15849,22,0.019275
dual_pivot,double,Reverse Sorted,15849,23,0.019245
dual_pivot,double,Reverse Sorted,15849,24,0.019228
dual_pivot,double,Reverse Sorted,15849,25,0.019267
dual_pivot,double,Reverse Sorted,15849,26,0.020242
dual_pivot,double,Reverse Sorted,15849,27,0.01885
dual_pivot,double,Reverse Sorted,15849,28,0.018877
dual_pivot,double,Reverse Sorted,15849,29,0.018879
dual_pivot,double,Reverse Sorted,15849,30,0.018858
dual_pivot,double,Reverse Sorted,15849,Representative,0.01885
