Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,15849,1,0.026018
dual_pivot,double,Reverse Sorted,15849,2,0.025891
dual_pivot,double,Reverse Sorted,15849,3,0.025859
dual_pivot,double,Reverse Sorted,15849,4,0.025833
dual_pivot,double,Reverse Sorted,15849,5,0.02585
dual_pivot,double,Reverse Sorted,15849,6,0.025849
dual_pivot,double,Reverse Sorted,15849,7,0.025835
dual_pivot,double,Reverse Sorted,15849,8,0.025844
dual_pivot,double,Reverse Sorted,15849,9,0.026891
dual_pivot,double,Reverse Sorted,15849,10,0.025232
dual_pivot,double,Reverse Sorted,15849,11,0.025257
dual_pivot,double,Reverse Sorted,15849,12,0.025252
dual_pivot,double,Reverse Sorted,15849,13,0.025402
dual_pivot,double,Reverse Sorted,15849,14,0.025192
dual_pivot,double,Reverse Sorted,15849,15,0.025207
dual_pivot,double,Reverse Sorted,15849,16,0.02518
dual_pivot,double,Reverse Sorted,15849,17,0.025211
dual_pivot,double,Reverse Sorted,15849,18,0.02523
dual_pivot,double,Reverse Sorted,15849,19,0.025219
dual_pivot,double,Reverse Sorted,15849,20,0.025214
dual_pivot,double,Reverse Sorted,15849,21,0.028969
dual_pivot,double,Reverse Sorted,15849,22,0.025143
dual_pivot,double,Reverse Sorted,15849,23,0.023417
dual_pivot,double,Reverse Sorted,15849,24,0.023527
dual_pivot,double,Reverse Sorted,15849,25,0.023376
dual_pivot,double,Reverse Sorted,15849,26,0.023416
dual_pivot,double,Reverse Sorted,15849,27,0.023383
dual_pivot,double,Reverse Sorted,15849,28,0.023452
dual_pivot,double,Reverse Sorted,15849,29,0.023419
dual_pivot,double,Reverse Sorted,15849,30,0.023386
dual_pivot,double,Reverse Sorted,15849,Representative,0.024965
