Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,15849,1,0.367649
qsort,double,Sawtooth,15849,2,0.367693
qsort,double,Sawtooth,15849,3,0.356782
qsort,double,Sawtooth,15849,4,0.365685
qsort,double,Sawtooth,15849,5,0.35739
qsort,double,Sawtooth,15849,6,0.356631
qsort,double,Sawtooth,15849,7,0.358926
qsort,double,Sawtooth,15849,8,0.355142
qsort,double,Sawtooth,15849,9,0.390535
qsort,double,Sawtooth,15849,10,0.361539
qsort,double,Sawtooth,15849,11,0.35827
qsort,double,Sawtooth,15849,12,0.355931
qsort,double,Sawtooth,15849,13,0.358386
qsort,double,Sawtooth,15849,14,0.361681
qsort,double,Sawtooth,15849,15,0.390151
qsort,double,Sawtooth,15849,16,0.356621
qsort,double,Sawtooth,15849,17,0.359368
qsort,double,Sawtooth,15849,18,0.359851
qsort,double,Sawtooth,15849,19,0.35576
qsort,double,Sawtooth,15849,20,0.374762
qsort,double,Sawtooth,15849,21,0.357758
qsort,double,Sawtooth,15849,22,0.358141
qsort,double,Sawtooth,15849,23,0.44892
qsort,double,Sawtooth,15849,24,0.395864
qsort,double,Sawtooth,15849,25,0.356817
qsort,double,Sawtooth,15849,26,0.367172
qsort,double,Sawtooth,15849,27,0.361781
qsort,double,Sawtooth,15849,28,0.358014
qsort,double,Sawtooth,15849,29,0.367859
qsort,double,Sawtooth,15849,30,0.430351
qsort,double,Sawtooth,15849,Representative,0.355142
