Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,15849,1,0.369355
qsort,double,Sawtooth,15849,2,0.354396
qsort,double,Sawtooth,15849,3,0.387561
qsort,double,Sawtooth,15849,4,0.360569
qsort,double,Sawtooth,15849,5,0.355661
qsort,double,Sawtooth,15849,6,0.417605
qsort,double,Sawtooth,15849,7,0.373184
qsort,double,Sawtooth,15849,8,0.359617
qsort,double,Sawtooth,15849,9,0.364195
qsort,double,Sawtooth,15849,10,0.351516
qsort,double,Sawtooth,15849,11,0.360151
qsort,double,Sawtooth,15849,12,0.36276
qsort,double,Sawtooth,15849,13,0.352847
qsort,double,Sawtooth,15849,14,0.360896
qsort,double,Sawtooth,15849,15,0.356606
qsort,double,Sawtooth,15849,16,0.376656
qsort,double,Sawtooth,15849,17,0.393739
qsort,double,Sawtooth,15849,18,0.385514
qsort,double,Sawtooth,15849,19,0.429184
qsort,double,Sawtooth,15849,20,0.353677
qsort,double,Sawtooth,15849,21,0.359579
qsort,double,Sawtooth,15849,22,0.353749
qsort,double,Sawtooth,15849,23,0.353153
qsort,double,Sawtooth,15849,24,0.360324
qsort,double,Sawtooth,15849,25,0.356154
qsort,double,Sawtooth,15849,26,0.359371
qsort,double,Sawtooth,15849,27,0.370328
qsort,double,Sawtooth,15849,28,0.39702
qsort,double,Sawtooth,15849,29,0.360583
qsort,double,Sawtooth,15849,30,0.356284
qsort,double,Sawtooth,15849,Representative,0.36448
