Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,7943,1,0.040952
std_stable_sort,int,Organ Pipe,7943,2,0.036616
std_stable_sort,int,Organ Pipe,7943,3,0.036472
std_stable_sort,int,Organ Pipe,7943,4,0.035963
std_stable_sort,int,Organ Pipe,7943,5,0.0362
std_stable_sort,int,Organ Pipe,7943,6,0.035948
std_stable_sort,int,Organ Pipe,7943,7,0.036201
std_stable_sort,int,Organ Pipe,7943,8,0.036145
std_stable_sort,int,Organ Pipe,7943,9,0.036202
std_stable_sort,int,Organ Pipe,7943,10,0.03565
std_stable_sort,int,Organ Pipe,7943,11,0.035999
std_stable_sort,int,Organ Pipe,7943,12,0.035435
std_stable_sort,int,Organ Pipe,7943,13,0.03598
std_stable_sort,int,Organ Pipe,7943,14,0.035372
std_stable_sort,int,Organ Pipe,7943,15,0.035618
std_stable_sort,int,Organ Pipe,7943,16,0.035666
std_stable_sort,int,Organ Pipe,7943,17,0.035546
std_stable_sort,int,Organ Pipe,7943,18,0.035385
std_stable_sort,int,Organ Pipe,7943,19,0.036074
std_stable_sort,int,Organ Pipe,7943,20,0.035678
std_stable_sort,int,Organ Pipe,7943,21,0.035415
std_stable_sort,int,Organ Pipe,7943,22,0.035587
std_stable_sort,int,Organ Pipe,7943,23,0.036114
std_stable_sort,int,Organ Pipe,7943,24,0.035283
std_stable_sort,int,Organ Pipe,7943,25,0.035561
std_stable_sort,int,Organ Pipe,7943,26,0.035728
std_stable_sort,int,Organ Pipe,7943,27,0.036048
std_stable_sort,int,Organ Pipe,7943,28,0.035445
std_stable_sort,int,Organ Pipe,7943,29,0.035529
std_stable_sort,int,Organ Pipe,7943,30,0.035845
std_stable_sort,int,Organ Pipe,7943,Representative,0.0358174
