Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,7943,1,0.146758
std_stable_sort,int,Organ Pipe,7943,2,0.126782
std_stable_sort,int,Organ Pipe,7943,3,0.144296
std_stable_sort,int,Organ Pipe,7943,4,0.122495
std_stable_sort,int,Organ Pipe,7943,5,0.142964
std_stable_sort,int,Organ Pipe,7943,6,0.205461
std_stable_sort,int,Organ Pipe,7943,7,0.13416
std_stable_sort,int,Organ Pipe,7943,8,0.135083
std_stable_sort,int,Organ Pipe,7943,9,0.137736
std_stable_sort,int,Organ Pipe,7943,10,0.141645
std_stable_sort,int,Organ Pipe,7943,11,0.137703
std_stable_sort,int,Organ Pipe,7943,12,0.124717
std_stable_sort,int,Organ Pipe,7943,13,0.126901
std_stable_sort,int,Organ Pipe,7943,14,0.136173
std_stable_sort,int,Organ Pipe,7943,15,0.143941
std_stable_sort,int,Organ Pipe,7943,16,0.137432
std_stable_sort,int,Organ Pipe,7943,17,0.122501
std_stable_sort,int,Organ Pipe,7943,18,0.143443
std_stable_sort,int,Organ Pipe,7943,19,0.14099
std_stable_sort,int,Organ Pipe,7943,20,0.123328
std_stable_sort,int,Organ Pipe,7943,21,0.123795
std_stable_sort,int,Organ Pipe,7943,22,0.141148
std_stable_sort,int,Organ Pipe,7943,23,0.122283
std_stable_sort,int,Organ Pipe,7943,24,0.106916
std_stable_sort,int,Organ Pipe,7943,25,0.128586
std_stable_sort,int,Organ Pipe,7943,26,0.122735
std_stable_sort,int,Organ Pipe,7943,27,0.128562
std_stable_sort,int,Organ Pipe,7943,28,0.145465
std_stable_sort,int,Organ Pipe,7943,29,0.033648
std_stable_sort,int,Organ Pipe,7943,30,0.033185
std_stable_sort,int,Organ Pipe,7943,Representative,0.033185
