Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,100000,1,4.1447
std_sort,double,50% Unique,100000,2,4.05972
std_sort,double,50% Unique,100000,3,4.01157
std_sort,double,50% Unique,100000,4,4.11208
std_sort,double,50% Unique,100000,5,4.49835
std_sort,double,50% Unique,100000,6,4.53264
std_sort,double,50% Unique,100000,7,4.64679
std_sort,double,50% Unique,100000,8,4.17031
std_sort,double,50% Unique,100000,9,4.49286
std_sort,double,50% Unique,100000,10,4.11089
std_sort,double,50% Unique,100000,11,4.15756
std_sort,double,50% Unique,100000,12,4.22033
std_sort,double,50% Unique,100000,13,4.43086
std_sort,double,50% Unique,100000,14,4.93137
std_sort,double,50% Unique,100000,15,4.65618
std_sort,double,50% Unique,100000,16,4.7691
std_sort,double,50% Unique,100000,17,4.13624
std_sort,double,50% Unique,100000,18,4.54583
std_sort,double,50% Unique,100000,19,4.40509
std_sort,double,50% Unique,100000,20,4.13795
std_sort,double,50% Unique,100000,21,4.02301
std_sort,double,50% Unique,100000,22,4.05333
std_sort,double,50% Unique,100000,23,4.06291
std_sort,double,50% Unique,100000,24,4.06531
std_sort,double,50% Unique,100000,25,4.10943
std_sort,double,50% Unique,100000,26,4.00697
std_sort,double,50% Unique,100000,27,4.018
std_sort,double,50% Unique,100000,28,4.65638
std_sort,double,50% Unique,100000,29,5.908
std_sort,double,50% Unique,100000,30,4.54297
std_sort,double,50% Unique,100000,Representative,4.00697
