Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,50119,1,1.57656
dual_pivot,int,50% Unique,50119,2,2.59734
dual_pivot,int,50% Unique,50119,3,3.19632
dual_pivot,int,50% Unique,50119,4,3.56508
dual_pivot,int,50% Unique,50119,5,3.77588
dual_pivot,int,50% Unique,50119,6,3.84265
dual_pivot,int,50% Unique,50119,7,4.14105
dual_pivot,int,50% Unique,50119,8,4.43327
dual_pivot,int,50% Unique,50119,9,1.54069
dual_pivot,int,50% Unique,50119,10,1.49814
dual_pivot,int,50% Unique,50119,11,1.54795
dual_pivot,int,50% Unique,50119,12,1.52085
dual_pivot,int,50% Unique,50119,13,1.54273
dual_pivot,int,50% Unique,50119,14,1.5283
dual_pivot,int,50% Unique,50119,15,1.52439
dual_pivot,int,50% Unique,50119,16,1.52052
dual_pivot,int,50% Unique,50119,17,1.52995
dual_pivot,int,50% Unique,50119,18,4.01497
dual_pivot,int,50% Unique,50119,19,5.26212
dual_pivot,int,50% Unique,50119,20,3.80162
dual_pivot,int,50% Unique,50119,21,3.65203
dual_pivot,int,50% Unique,50119,22,2.18405
dual_pivot,int,50% Unique,50119,23,2.35214
dual_pivot,int,50% Unique,50119,24,2.15291
dual_pivot,int,50% Unique,50119,25,2.84265
dual_pivot,int,50% Unique,50119,26,2.56969
dual_pivot,int,50% Unique,50119,27,2.76046
dual_pivot,int,50% Unique,50119,28,4.22969
dual_pivot,int,50% Unique,50119,29,1.93511
dual_pivot,int,50% Unique,50119,30,1.72952
dual_pivot,int,50% Unique,50119,Representative,1.49814
