Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,7943,1,0.003318
dual_pivot,int,Reverse Sorted,7943,2,0.003128
dual_pivot,int,Reverse Sorted,7943,3,0.003099
dual_pivot,int,Reverse Sorted,7943,4,0.003105
dual_pivot,int,Reverse Sorted,7943,5,0.003091
dual_pivot,int,Reverse Sorted,7943,6,0.003088
dual_pivot,int,Reverse Sorted,7943,7,0.003086
dual_pivot,int,Reverse Sorted,7943,8,0.003085
dual_pivot,int,Reverse Sorted,7943,9,0.003085
dual_pivot,int,Reverse Sorted,7943,10,0.003232
dual_pivot,int,Reverse Sorted,7943,11,0.003653
dual_pivot,int,Reverse Sorted,7943,12,0.003655
dual_pivot,int,Reverse Sorted,7943,13,0.003657
dual_pivot,int,Reverse Sorted,7943,14,0.003659
dual_pivot,int,Reverse Sorted,7943,15,0.003669
dual_pivot,int,Reverse Sorted,7943,16,0.004707
dual_pivot,int,Reverse Sorted,7943,17,0.003084
dual_pivot,int,Reverse Sorted,7943,18,0.003092
dual_pivot,int,Reverse Sorted,7943,19,0.0031
dual_pivot,int,Reverse Sorted,7943,20,0.003095
dual_pivot,int,Reverse Sorted,7943,21,0.003093
dual_pivot,int,Reverse Sorted,7943,22,0.003099
dual_pivot,int,Reverse Sorted,7943,23,0.003098
dual_pivot,int,Reverse Sorted,7943,24,0.00308
dual_pivot,int,Reverse Sorted,7943,25,0.003081
dual_pivot,int,Reverse Sorted,7943,26,0.003083
dual_pivot,int,Reverse Sorted,7943,27,0.003083
dual_pivot,int,Reverse Sorted,7943,28,0.003088
dual_pivot,int,Reverse Sorted,7943,29,0.003093
dual_pivot,int,Reverse Sorted,7943,30,0.003091
dual_pivot,int,Reverse Sorted,7943,Representative,0.00308
