Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,7943,1,0.003273
dual_pivot,int,Reverse Sorted,7943,2,0.003174
dual_pivot,int,Reverse Sorted,7943,3,0.003154
dual_pivot,int,Reverse Sorted,7943,4,0.003148
dual_pivot,int,Reverse Sorted,7943,5,0.003153
dual_pivot,int,Reverse Sorted,7943,6,0.003153
dual_pivot,int,Reverse Sorted,7943,7,0.003173
dual_pivot,int,Reverse Sorted,7943,8,0.00315
dual_pivot,int,Reverse Sorted,7943,9,0.003147
dual_pivot,int,Reverse Sorted,7943,10,0.003144
dual_pivot,int,Reverse Sorted,7943,11,0.00314
dual_pivot,int,Reverse Sorted,7943,12,0.003142
dual_pivot,int,Reverse Sorted,7943,13,0.003145
dual_pivot,int,Reverse Sorted,7943,14,0.003149
dual_pivot,int,Reverse Sorted,7943,15,0.003152
dual_pivot,int,Reverse Sorted,7943,16,0.003153
dual_pivot,int,Reverse Sorted,7943,17,0.003149
dual_pivot,int,Reverse Sorted,7943,18,0.00314
dual_pivot,int,Reverse Sorted,7943,19,0.003137
dual_pivot,int,Reverse Sorted,7943,20,0.003134
dual_pivot,int,Reverse Sorted,7943,21,0.003136
dual_pivot,int,Reverse Sorted,7943,22,0.003141
dual_pivot,int,Reverse Sorted,7943,23,0.003145
dual_pivot,int,Reverse Sorted,7943,24,0.003145
dual_pivot,int,Reverse Sorted,7943,25,0.003147
dual_pivot,int,Reverse Sorted,7943,26,0.003144
dual_pivot,int,Reverse Sorted,7943,27,0.003146
dual_pivot,int,Reverse Sorted,7943,28,0.003136
dual_pivot,int,Reverse Sorted,7943,29,0.003137
dual_pivot,int,Reverse Sorted,7943,30,0.003137
dual_pivot,int,Reverse Sorted,7943,Representative,0.00314659
