Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,398107,1,1.54465
dual_pivot,double,Organ Pipe,398107,2,1.75629
dual_pivot,double,Organ Pipe,398107,3,1.7604
dual_pivot,double,Organ Pipe,398107,4,1.40597
dual_pivot,double,Organ Pipe,398107,5,1.4528
dual_pivot,double,Organ Pipe,398107,6,1.39402
dual_pivot,double,Organ Pipe,398107,7,1.40302
dual_pivot,double,Organ Pipe,398107,8,1.52013
dual_pivot,double,Organ Pipe,398107,9,1.45684
dual_pivot,double,Organ Pipe,398107,10,1.54691
dual_pivot,double,Organ Pipe,398107,11,1.37393
dual_pivot,double,Organ Pipe,398107,12,1.37386
dual_pivot,double,Organ Pipe,398107,13,1.36358
dual_pivot,double,Organ Pipe,398107,14,1.68455
dual_pivot,double,Organ Pipe,398107,15,1.97505
dual_pivot,double,Organ Pipe,398107,16,1.70917
dual_pivot,double,Organ Pipe,398107,17,1.44552
dual_pivot,double,Organ Pipe,398107,18,1.42394
dual_pivot,double,Organ Pipe,398107,19,1.40023
dual_pivot,double,Organ Pipe,398107,20,1.42342
dual_pivot,double,Organ Pipe,398107,21,1.37976
dual_pivot,double,Organ Pipe,398107,22,1.37556
dual_pivot,double,Organ Pipe,398107,23,1.40509
dual_pivot,double,Organ Pipe,398107,24,1.37169
dual_pivot,double,Organ Pipe,398107,25,1.38071
dual_pivot,double,Organ Pipe,398107,26,1.36481
dual_pivot,double,Organ Pipe,398107,27,1.3728
dual_pivot,double,Organ Pipe,398107,28,1.39465
dual_pivot,double,Organ Pipe,398107,29,1.84089
dual_pivot,double,Organ Pipe,398107,30,1.48042
dual_pivot,double,Organ Pipe,398107,Representative,1.46303
