Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,398107,1,1.50964
dual_pivot,double,Organ Pipe,398107,2,1.60578
dual_pivot,double,Organ Pipe,398107,3,1.61228
dual_pivot,double,Organ Pipe,398107,4,1.36925
dual_pivot,double,Organ Pipe,398107,5,1.36772
dual_pivot,double,Organ Pipe,398107,6,1.39645
dual_pivot,double,Organ Pipe,398107,7,1.45086
dual_pivot,double,Organ Pipe,398107,8,1.42492
dual_pivot,double,Organ Pipe,398107,9,1.51444
dual_pivot,double,Organ Pipe,398107,10,1.49311
dual_pivot,double,Organ Pipe,398107,11,1.56116
dual_pivot,double,Organ Pipe,398107,12,1.36777
dual_pivot,double,Organ Pipe,398107,13,1.27511
dual_pivot,double,Organ Pipe,398107,14,2.35161
dual_pivot,double,Organ Pipe,398107,15,2.17673
dual_pivot,double,Organ Pipe,398107,16,1.86973
dual_pivot,double,Organ Pipe,398107,17,2.10338
dual_pivot,double,Organ Pipe,398107,18,2.06432
dual_pivot,double,Organ Pipe,398107,19,2.15817
dual_pivot,double,Organ Pipe,398107,20,2.80449
dual_pivot,double,Organ Pipe,398107,21,2.37119
dual_pivot,double,Organ Pipe,398107,22,2.45639
dual_pivot,double,Organ Pipe,398107,23,2.37407
dual_pivot,double,Organ Pipe,398107,24,2.26657
dual_pivot,double,Organ Pipe,398107,25,2.23496
dual_pivot,double,Organ Pipe,398107,26,2.39652
dual_pivot,double,Organ Pipe,398107,27,2.34881
dual_pivot,double,Organ Pipe,398107,28,4.14912
dual_pivot,double,Organ Pipe,398107,29,2.98512
dual_pivot,double,Organ Pipe,398107,30,2.61221
dual_pivot,double,Organ Pipe,398107,Representative,1.27511
