Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1585,1,0.026327
qsort,int,Sawtooth,1585,2,0.057533
qsort,int,Sawtooth,1585,3,0.025995
qsort,int,Sawtooth,1585,4,0.025741
qsort,int,Sawtooth,1585,5,0.028354
qsort,int,Sawtooth,1585,6,0.02869
qsort,int,Sawtooth,1585,7,0.029306
qsort,int,Sawtooth,1585,8,0.027434
qsort,int,Sawtooth,1585,9,0.027968
qsort,int,Sawtooth,1585,10,0.024783
qsort,int,Sawtooth,1585,11,0.024826
qsort,int,Sawtooth,1585,12,0.024732
qsort,int,Sawtooth,1585,13,0.024858
qsort,int,Sawtooth,1585,14,0.024823
qsort,int,Sawtooth,1585,15,0.024779
qsort,int,Sawtooth,1585,16,0.024757
qsort,int,Sawtooth,1585,17,0.024832
qsort,int,Sawtooth,1585,18,0.024789
qsort,int,Sawtooth,1585,19,0.024754
qsort,int,Sawtooth,1585,20,0.024774
qsort,int,Sawtooth,1585,21,0.024802
qsort,int,Sawtooth,1585,22,0.02487
qsort,int,Sawtooth,1585,23,0.024759
qsort,int,Sawtooth,1585,24,0.024787
qsort,int,Sawtooth,1585,25,0.024805
qsort,int,Sawtooth,1585,26,0.024771
qsort,int,Sawtooth,1585,27,0.024763
qsort,int,Sawtooth,1585,28,0.024827
qsort,int,Sawtooth,1585,29,0.024782
qsort,int,Sawtooth,1585,30,0.024767
qsort,int,Sawtooth,1585,Representative,0.0255329
