Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Sawtooth,1585,1,0.026352
qsort,int,Sawtooth,1585,2,0.024791
qsort,int,Sawtooth,1585,3,0.024825
qsort,int,Sawtooth,1585,4,0.024717
qsort,int,Sawtooth,1585,5,0.024658
qsort,int,Sawtooth,1585,6,0.024741
qsort,int,Sawtooth,1585,7,0.024769
qsort,int,Sawtooth,1585,8,0.024681
qsort,int,Sawtooth,1585,9,0.029034
qsort,int,Sawtooth,1585,10,0.035765
qsort,int,Sawtooth,1585,11,0.024777
qsort,int,Sawtooth,1585,12,0.024712
qsort,int,Sawtooth,1585,13,0.024716
qsort,int,Sawtooth,1585,14,0.024707
qsort,int,Sawtooth,1585,15,0.024651
qsort,int,Sawtooth,1585,16,0.024669
qsort,int,Sawtooth,1585,17,0.024647
qsort,int,Sawtooth,1585,18,0.024666
qsort,int,Sawtooth,1585,19,0.024716
qsort,int,Sawtooth,1585,20,0.024696
qsort,int,Sawtooth,1585,21,0.024679
qsort,int,Sawtooth,1585,22,0.024638
qsort,int,Sawtooth,1585,23,0.0247
qsort,int,Sawtooth,1585,24,0.024707
qsort,int,Sawtooth,1585,25,0.02465
qsort,int,Sawtooth,1585,26,0.024693
qsort,int,Sawtooth,1585,27,0.024644
qsort,int,Sawtooth,1585,28,0.024681
qsort,int,Sawtooth,1585,29,0.024713
qsort,int,Sawtooth,1585,30,0.0247
qsort,int,Sawtooth,1585,Representative,0.024638
