Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,794328,1,15.9755
std_stable_sort,int,Nearly Sorted,794328,2,15.7641
std_stable_sort,int,Nearly Sorted,794328,3,15.649
std_stable_sort,int,Nearly Sorted,794328,4,16.2237
std_stable_sort,int,Nearly Sorted,794328,5,16.0207
std_stable_sort,int,Nearly Sorted,794328,6,16.9069
std_stable_sort,int,Nearly Sorted,794328,7,17.1865
std_stable_sort,int,Nearly Sorted,794328,8,16.5288
std_stable_sort,int,Nearly Sorted,794328,9,16.5599
std_stable_sort,int,Nearly Sorted,794328,10,16.5394
std_stable_sort,int,Nearly Sorted,794328,11,16.6015
std_stable_sort,int,Nearly Sorted,794328,12,15.9426
std_stable_sort,int,Nearly Sorted,794328,13,16.1381
std_stable_sort,int,Nearly Sorted,794328,14,15.5565
std_stable_sort,int,Nearly Sorted,794328,15,15.8241
std_stable_sort,int,Nearly Sorted,794328,16,15.5135
std_stable_sort,int,Nearly Sorted,794328,17,15.559
std_stable_sort,int,Nearly Sorted,794328,18,15.0391
std_stable_sort,int,Nearly Sorted,794328,19,17.5515
std_stable_sort,int,Nearly Sorted,794328,20,15.9143
std_stable_sort,int,Nearly Sorted,794328,21,16.2426
std_stable_sort,int,Nearly Sorted,794328,22,15.8114
std_stable_sort,int,Nearly Sorted,794328,23,16.518
std_stable_sort,int,Nearly Sorted,794328,24,16.3123
std_stable_sort,int,Nearly Sorted,794328,25,16.3326
std_stable_sort,int,Nearly Sorted,794328,26,16.0486
std_stable_sort,int,Nearly Sorted,794328,27,16.7175
std_stable_sort,int,Nearly Sorted,794328,28,16.5929
std_stable_sort,int,Nearly Sorted,794328,29,15.9804
std_stable_sort,int,Nearly Sorted,794328,30,16.4038
std_stable_sort,int,Nearly Sorted,794328,Representative,16.1916
