Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,794328,1,14.0994
std_stable_sort,int,Nearly Sorted,794328,2,14.042
std_stable_sort,int,Nearly Sorted,794328,3,13.8657
std_stable_sort,int,Nearly Sorted,794328,4,13.6955
std_stable_sort,int,Nearly Sorted,794328,5,13.7718
std_stable_sort,int,Nearly Sorted,794328,6,13.8296
std_stable_sort,int,Nearly Sorted,794328,7,13.8364
std_stable_sort,int,Nearly Sorted,794328,8,17.741
std_stable_sort,int,Nearly Sorted,794328,9,14.4351
std_stable_sort,int,Nearly Sorted,794328,10,13.616
std_stable_sort,int,Nearly Sorted,794328,11,14.3388
std_stable_sort,int,Nearly Sorted,794328,12,13.5521
std_stable_sort,int,Nearly Sorted,794328,13,13.6742
std_stable_sort,int,Nearly Sorted,794328,14,13.6662
std_stable_sort,int,Nearly Sorted,794328,15,13.6497
std_stable_sort,int,Nearly Sorted,794328,16,14.075
std_stable_sort,int,Nearly Sorted,794328,17,13.5751
std_stable_sort,int,Nearly Sorted,794328,18,13.9831
std_stable_sort,int,Nearly Sorted,794328,19,14.1049
std_stable_sort,int,Nearly Sorted,794328,20,13.7176
std_stable_sort,int,Nearly Sorted,794328,21,13.93
std_stable_sort,int,Nearly Sorted,794328,22,14.1573
std_stable_sort,int,Nearly Sorted,794328,23,14.4172
std_stable_sort,int,Nearly Sorted,794328,24,13.6135
std_stable_sort,int,Nearly Sorted,794328,25,13.57
std_stable_sort,int,Nearly Sorted,794328,26,13.6513
std_stable_sort,int,Nearly Sorted,794328,27,15.8437
std_stable_sort,int,Nearly Sorted,794328,28,13.5226
std_stable_sort,int,Nearly Sorted,794328,29,13.9902
std_stable_sort,int,Nearly Sorted,794328,30,13.7408
std_stable_sort,int,Nearly Sorted,794328,Representative,13.5226
