Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,125893,1,5.5121
std_sort,double,Organ Pipe,125893,2,5.29243
std_sort,double,Organ Pipe,125893,3,5.25258
std_sort,double,Organ Pipe,125893,4,5.2935
std_sort,double,Organ Pipe,125893,5,7.25867
std_sort,double,Organ Pipe,125893,6,7.46489
std_sort,double,Organ Pipe,125893,7,6.01896
std_sort,double,Organ Pipe,125893,8,5.17938
std_sort,double,Organ Pipe,125893,9,5.27436
std_sort,double,Organ Pipe,125893,10,5.38757
std_sort,double,Organ Pipe,125893,11,5.3403
std_sort,double,Organ Pipe,125893,12,5.24748
std_sort,double,Organ Pipe,125893,13,5.32571
std_sort,double,Organ Pipe,125893,14,6.29823
std_sort,double,Organ Pipe,125893,15,5.29991
std_sort,double,Organ Pipe,125893,16,5.28552
std_sort,double,Organ Pipe,125893,17,5.33273
std_sort,double,Organ Pipe,125893,18,5.26464
std_sort,double,Organ Pipe,125893,19,5.25892
std_sort,double,Organ Pipe,125893,20,5.24971
std_sort,double,Organ Pipe,125893,21,5.29648
std_sort,double,Organ Pipe,125893,22,5.27005
std_sort,double,Organ Pipe,125893,23,5.25703
std_sort,double,Organ Pipe,125893,24,5.32171
std_sort,double,Organ Pipe,125893,25,5.29096
std_sort,double,Organ Pipe,125893,26,5.2898
std_sort,double,Organ Pipe,125893,27,5.40196
std_sort,double,Organ Pipe,125893,28,5.72842
std_sort,double,Organ Pipe,125893,29,5.36461
std_sort,double,Organ Pipe,125893,30,5.31631
std_sort,double,Organ Pipe,125893,Representative,5.17938
