Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Organ Pipe,125893,1,6.19897
std_sort,double,Organ Pipe,125893,2,6.06803
std_sort,double,Organ Pipe,125893,3,6.13464
std_sort,double,Organ Pipe,125893,4,5.89622
std_sort,double,Organ Pipe,125893,5,5.88869
std_sort,double,Organ Pipe,125893,6,5.9327
std_sort,double,Organ Pipe,125893,7,5.89705
std_sort,double,Organ Pipe,125893,8,5.76386
std_sort,double,Organ Pipe,125893,9,5.68063
std_sort,double,Organ Pipe,125893,10,5.64726
std_sort,double,Organ Pipe,125893,11,5.68031
std_sort,double,Organ Pipe,125893,12,5.65108
std_sort,double,Organ Pipe,125893,13,5.63502
std_sort,double,Organ Pipe,125893,14,5.81898
std_sort,double,Organ Pipe,125893,15,5.49643
std_sort,double,Organ Pipe,125893,16,5.53314
std_sort,double,Organ Pipe,125893,17,5.53284
std_sort,double,Organ Pipe,125893,18,5.50707
std_sort,double,Organ Pipe,125893,19,5.59165
std_sort,double,Organ Pipe,125893,20,5.48189
std_sort,double,Organ Pipe,125893,21,5.52283
std_sort,double,Organ Pipe,125893,22,5.53779
std_sort,double,Organ Pipe,125893,23,5.55249
std_sort,double,Organ Pipe,125893,24,5.50866
std_sort,double,Organ Pipe,125893,25,5.98456
std_sort,double,Organ Pipe,125893,26,5.38453
std_sort,double,Organ Pipe,125893,27,5.50919
std_sort,double,Organ Pipe,125893,28,5.50449
std_sort,double,Organ Pipe,125893,29,5.52093
std_sort,double,Organ Pipe,125893,30,5.57458
std_sort,double,Organ Pipe,125893,Representative,5.65367
