Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,125893,1,2.52995
qsort,int,Organ Pipe,125893,2,2.58379
qsort,int,Organ Pipe,125893,3,3.2189
qsort,int,Organ Pipe,125893,4,4.81223
qsort,int,Organ Pipe,125893,5,4.27925
qsort,int,Organ Pipe,125893,6,4.18453
qsort,int,Organ Pipe,125893,7,2.52782
qsort,int,Organ Pipe,125893,8,2.56856
qsort,int,Organ Pipe,125893,9,2.52361
qsort,int,Organ Pipe,125893,10,2.57059
qsort,int,Organ Pipe,125893,11,2.57436
qsort,int,Organ Pipe,125893,12,2.54219
qsort,int,Organ Pipe,125893,13,2.53901
qsort,int,Organ Pipe,125893,14,2.52536
qsort,int,Organ Pipe,125893,15,2.55467
qsort,int,Organ Pipe,125893,16,2.5411
qsort,int,Organ Pipe,125893,17,3.3969
qsort,int,Organ Pipe,125893,18,4.74077
qsort,int,Organ Pipe,125893,19,4.68447
qsort,int,Organ Pipe,125893,20,4.01007
qsort,int,Organ Pipe,125893,21,3.28202
qsort,int,Organ Pipe,125893,22,4.15988
qsort,int,Organ Pipe,125893,23,3.48332
qsort,int,Organ Pipe,125893,24,3.23813
qsort,int,Organ Pipe,125893,25,2.7381
qsort,int,Organ Pipe,125893,26,2.91208
qsort,int,Organ Pipe,125893,27,3.2306
qsort,int,Organ Pipe,125893,28,3.32785
qsort,int,Organ Pipe,125893,29,3.56236
qsort,int,Organ Pipe,125893,30,3.53339
qsort,int,Organ Pipe,125893,Representative,2.52361
