Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,630957,1,39.3235
std_stable_sort,double,50% Unique,630957,2,40.6598
std_stable_sort,double,50% Unique,630957,3,39.8382
std_stable_sort,double,50% Unique,630957,4,39.1203
std_stable_sort,double,50% Unique,630957,5,39.4997
std_stable_sort,double,50% Unique,630957,6,40.3052
std_stable_sort,double,50% Unique,630957,7,42.0843
std_stable_sort,double,50% Unique,630957,8,38.4089
std_stable_sort,double,50% Unique,630957,9,38.3518
std_stable_sort,double,50% Unique,630957,10,39.1912
std_stable_sort,double,50% Unique,630957,11,40.824
std_stable_sort,double,50% Unique,630957,12,39.9773
std_stable_sort,double,50% Unique,630957,13,39.3784
std_stable_sort,double,50% Unique,630957,14,39.847
std_stable_sort,double,50% Unique,630957,15,38.9679
std_stable_sort,double,50% Unique,630957,16,38.7205
std_stable_sort,double,50% Unique,630957,17,40.2666
std_stable_sort,double,50% Unique,630957,18,43.0834
std_stable_sort,double,50% Unique,630957,19,40.0563
std_stable_sort,double,50% Unique,630957,20,38.57
std_stable_sort,double,50% Unique,630957,21,37.9005
std_stable_sort,double,50% Unique,630957,22,38.1942
std_stable_sort,double,50% Unique,630957,23,38.4941
std_stable_sort,double,50% Unique,630957,24,38.2281
std_stable_sort,double,50% Unique,630957,25,39.192
std_stable_sort,double,50% Unique,630957,26,38.2328
std_stable_sort,double,50% Unique,630957,27,37.5852
std_stable_sort,double,50% Unique,630957,28,37.827
std_stable_sort,double,50% Unique,630957,29,38.1192
std_stable_sort,double,50% Unique,630957,30,38.3841
std_stable_sort,double,50% Unique,630957,Representative,39.0523
