Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,10000,1,1.13022
std_sort,int,Random,10000,2,1.17923
std_sort,int,Random,10000,3,0.480296
std_sort,int,Random,10000,4,0.467458
std_sort,int,Random,10000,5,0.913719
std_sort,int,Random,10000,6,1.03044
std_sort,int,Random,10000,7,1.27273
std_sort,int,Random,10000,8,1.12212
std_sort,int,Random,10000,9,1.13086
std_sort,int,Random,10000,10,1.15549
std_sort,int,Random,10000,11,0.766231
std_sort,int,Random,10000,12,0.323853
std_sort,int,Random,10000,13,0.340495
std_sort,int,Random,10000,14,0.447917
std_sort,int,Random,10000,15,0.541782
std_sort,int,Random,10000,16,0.676381
std_sort,int,Random,10000,17,1.01971
std_sort,int,Random,10000,18,1.23649
std_sort,int,Random,10000,19,1.11481
std_sort,int,Random,10000,20,0.411198
std_sort,int,Random,10000,21,0.443743
std_sort,int,Random,10000,22,0.727091
std_sort,int,Random,10000,23,0.746737
std_sort,int,Random,10000,24,0.826924
std_sort,int,Random,10000,25,1.27233
std_sort,int,Random,10000,26,1.26192
std_sort,int,Random,10000,27,1.2703
std_sort,int,Random,10000,28,1.18218
std_sort,int,Random,10000,29,1.16023
std_sort,int,Random,10000,30,1.18744
std_sort,int,Random,10000,Representative,0.323853
