Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,10000,1,0.354673
std_sort,int,Random,10000,2,0.349166
std_sort,int,Random,10000,3,0.34678
std_sort,int,Random,10000,4,0.349694
std_sort,int,Random,10000,5,0.355894
std_sort,int,Random,10000,6,0.382948
std_sort,int,Random,10000,7,0.363319
std_sort,int,Random,10000,8,0.354441
std_sort,int,Random,10000,9,0.356662
std_sort,int,Random,10000,10,0.364096
std_sort,int,Random,10000,11,0.360081
std_sort,int,Random,10000,12,0.357473
std_sort,int,Random,10000,13,0.348633
std_sort,int,Random,10000,14,0.348692
std_sort,int,Random,10000,15,0.354103
std_sort,int,Random,10000,16,0.362915
std_sort,int,Random,10000,17,0.37832
std_sort,int,Random,10000,18,0.364416
std_sort,int,Random,10000,19,0.36122
std_sort,int,Random,10000,20,0.361992
std_sort,int,Random,10000,21,0.360254
std_sort,int,Random,10000,22,0.362879
std_sort,int,Random,10000,23,0.361459
std_sort,int,Random,10000,24,0.35085
std_sort,int,Random,10000,25,0.330549
std_sort,int,Random,10000,26,0.347334
std_sort,int,Random,10000,27,0.382989
std_sort,int,Random,10000,28,0.412994
std_sort,int,Random,10000,29,0.395773
std_sort,int,Random,10000,30,0.370247
std_sort,int,Random,10000,Representative,0.358646
