Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,12589,1,0.968939
std_sort,double,90% Unique,12589,2,0.85454
std_sort,double,90% Unique,12589,3,1.10013
std_sort,double,90% Unique,12589,4,1.51692
std_sort,double,90% Unique,12589,5,1.60588
std_sort,double,90% Unique,12589,6,1.72068
std_sort,double,90% Unique,12589,7,1.60971
std_sort,double,90% Unique,12589,8,1.63644
std_sort,double,90% Unique,12589,9,1.94263
std_sort,double,90% Unique,12589,10,1.69152
std_sort,double,90% Unique,12589,11,1.79805
std_sort,double,90% Unique,12589,12,1.19959
std_sort,double,90% Unique,12589,13,1.19806
std_sort,double,90% Unique,12589,14,1.42973
std_sort,double,90% Unique,12589,15,1.72001
std_sort,double,90% Unique,12589,16,1.65469
std_sort,double,90% Unique,12589,17,1.67182
std_sort,double,90% Unique,12589,18,1.6654
std_sort,double,90% Unique,12589,19,1.63466
std_sort,double,90% Unique,12589,20,1.39836
std_sort,double,90% Unique,12589,21,1.8904
std_sort,double,90% Unique,12589,22,1.8899
std_sort,double,90% Unique,12589,23,1.64911
std_sort,double,90% Unique,12589,24,1.48951
std_sort,double,90% Unique,12589,25,1.34238
std_sort,double,90% Unique,12589,26,1.7563
std_sort,double,90% Unique,12589,27,1.6515
std_sort,double,90% Unique,12589,28,1.6185
std_sort,double,90% Unique,12589,29,1.6578
std_sort,double,90% Unique,12589,30,1.64152
std_sort,double,90% Unique,12589,Representative,0.85454
