Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,12589,1,0.45937
std_sort,double,90% Unique,12589,2,0.454929
std_sort,double,90% Unique,12589,3,0.453193
std_sort,double,90% Unique,12589,4,0.451872
std_sort,double,90% Unique,12589,5,0.452835
std_sort,double,90% Unique,12589,6,0.444302
std_sort,double,90% Unique,12589,7,0.478104
std_sort,double,90% Unique,12589,8,0.457803
std_sort,double,90% Unique,12589,9,0.439077
std_sort,double,90% Unique,12589,10,0.425847
std_sort,double,90% Unique,12589,11,0.425368
std_sort,double,90% Unique,12589,12,0.449647
std_sort,double,90% Unique,12589,13,0.448715
std_sort,double,90% Unique,12589,14,0.483496
std_sort,double,90% Unique,12589,15,0.4517
std_sort,double,90% Unique,12589,16,0.474942
std_sort,double,90% Unique,12589,17,0.476029
std_sort,double,90% Unique,12589,18,0.437159
std_sort,double,90% Unique,12589,19,0.430527
std_sort,double,90% Unique,12589,20,0.427394
std_sort,double,90% Unique,12589,21,0.430513
std_sort,double,90% Unique,12589,22,0.429047
std_sort,double,90% Unique,12589,23,0.428528
std_sort,double,90% Unique,12589,24,0.438349
std_sort,double,90% Unique,12589,25,0.468449
std_sort,double,90% Unique,12589,26,0.524086
std_sort,double,90% Unique,12589,27,0.495575
std_sort,double,90% Unique,12589,28,0.461802
std_sort,double,90% Unique,12589,29,0.427498
std_sort,double,90% Unique,12589,30,0.423738
std_sort,double,90% Unique,12589,Representative,0.449166
