Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,15849,1,1.03322
qsort,double,Random,15849,2,0.979096
qsort,double,Random,15849,3,1.00323
qsort,double,Random,15849,4,0.966492
qsort,double,Random,15849,5,0.950672
qsort,double,Random,15849,6,0.997609
qsort,double,Random,15849,7,0.957697
qsort,double,Random,15849,8,0.945924
qsort,double,Random,15849,9,0.944465
qsort,double,Random,15849,10,0.962843
qsort,double,Random,15849,11,0.959423
qsort,double,Random,15849,12,0.951369
qsort,double,Random,15849,13,0.973862
qsort,double,Random,15849,14,0.948361
qsort,double,Random,15849,15,1.03638
qsort,double,Random,15849,16,0.996444
qsort,double,Random,15849,17,0.973502
qsort,double,Random,15849,18,1.00038
qsort,double,Random,15849,19,1.03901
qsort,double,Random,15849,20,0.984774
qsort,double,Random,15849,21,0.999267
qsort,double,Random,15849,22,0.977407
qsort,double,Random,15849,23,1.01101
qsort,double,Random,15849,24,0.985589
qsort,double,Random,15849,25,0.976025
qsort,double,Random,15849,26,0.979519
qsort,double,Random,15849,27,0.997381
qsort,double,Random,15849,28,0.993462
qsort,double,Random,15849,29,0.978103
qsort,double,Random,15849,30,0.989717
qsort,double,Random,15849,Representative,0.979173
