Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,15849,1,1.02512
qsort,double,Random,15849,2,1.03719
qsort,double,Random,15849,3,0.981319
qsort,double,Random,15849,4,1.01091
qsort,double,Random,15849,5,1.00602
qsort,double,Random,15849,6,1.16341
qsort,double,Random,15849,7,1.08358
qsort,double,Random,15849,8,1.01257
qsort,double,Random,15849,9,0.966119
qsort,double,Random,15849,10,0.952023
qsort,double,Random,15849,11,0.949293
qsort,double,Random,15849,12,0.993396
qsort,double,Random,15849,13,0.972651
qsort,double,Random,15849,14,0.945589
qsort,double,Random,15849,15,0.953211
qsort,double,Random,15849,16,0.978307
qsort,double,Random,15849,17,0.986715
qsort,double,Random,15849,18,0.952112
qsort,double,Random,15849,19,0.947543
qsort,double,Random,15849,20,0.967694
qsort,double,Random,15849,21,0.968456
qsort,double,Random,15849,22,0.9483
qsort,double,Random,15849,23,0.951237
qsort,double,Random,15849,24,0.96883
qsort,double,Random,15849,25,0.960619
qsort,double,Random,15849,26,0.947986
qsort,double,Random,15849,27,0.94811
qsort,double,Random,15849,28,0.96405
qsort,double,Random,15849,29,0.960016
qsort,double,Random,15849,30,0.974962
qsort,double,Random,15849,Representative,0.945589
