Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,3162,1,0.359513
std_stable_sort,int,90% Unique,3162,2,0.336587
std_stable_sort,int,90% Unique,3162,3,0.379154
std_stable_sort,int,90% Unique,3162,4,0.345247
std_stable_sort,int,90% Unique,3162,5,0.342064
std_stable_sort,int,90% Unique,3162,6,0.335109
std_stable_sort,int,90% Unique,3162,7,0.366416
std_stable_sort,int,90% Unique,3162,8,0.422294
std_stable_sort,int,90% Unique,3162,9,0.367762
std_stable_sort,int,90% Unique,3162,10,0.369946
std_stable_sort,int,90% Unique,3162,11,0.491619
std_stable_sort,int,90% Unique,3162,12,0.370114
std_stable_sort,int,90% Unique,3162,13,0.392573
std_stable_sort,int,90% Unique,3162,14,0.330401
std_stable_sort,int,90% Unique,3162,15,0.401128
std_stable_sort,int,90% Unique,3162,16,0.381321
std_stable_sort,int,90% Unique,3162,17,0.451048
std_stable_sort,int,90% Unique,3162,18,0.350814
std_stable_sort,int,90% Unique,3162,19,0.22436
std_stable_sort,int,90% Unique,3162,20,0.095112
std_stable_sort,int,90% Unique,3162,21,0.398437
std_stable_sort,int,90% Unique,3162,22,0.388473
std_stable_sort,int,90% Unique,3162,23,0.350563
std_stable_sort,int,90% Unique,3162,24,0.377839
std_stable_sort,int,90% Unique,3162,25,0.366711
std_stable_sort,int,90% Unique,3162,26,0.355204
std_stable_sort,int,90% Unique,3162,27,0.333557
std_stable_sort,int,90% Unique,3162,28,0.445541
std_stable_sort,int,90% Unique,3162,29,0.380705
std_stable_sort,int,90% Unique,3162,30,0.359672
std_stable_sort,int,90% Unique,3162,Representative,0.095112
