Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,3162,1,0.105806
std_stable_sort,int,90% Unique,3162,2,0.097091
std_stable_sort,int,90% Unique,3162,3,0.097124
std_stable_sort,int,90% Unique,3162,4,0.086508
std_stable_sort,int,90% Unique,3162,5,0.083139
std_stable_sort,int,90% Unique,3162,6,0.081123
std_stable_sort,int,90% Unique,3162,7,0.078826
std_stable_sort,int,90% Unique,3162,8,0.078006
std_stable_sort,int,90% Unique,3162,9,0.077291
std_stable_sort,int,90% Unique,3162,10,0.076671
std_stable_sort,int,90% Unique,3162,11,0.075949
std_stable_sort,int,90% Unique,3162,12,0.075275
std_stable_sort,int,90% Unique,3162,13,0.075101
std_stable_sort,int,90% Unique,3162,14,0.074763
std_stable_sort,int,90% Unique,3162,15,0.074524
std_stable_sort,int,90% Unique,3162,16,0.074607
std_stable_sort,int,90% Unique,3162,17,0.073966
std_stable_sort,int,90% Unique,3162,18,0.073511
std_stable_sort,int,90% Unique,3162,19,0.073574
std_stable_sort,int,90% Unique,3162,20,0.073098
std_stable_sort,int,90% Unique,3162,21,0.072849
std_stable_sort,int,90% Unique,3162,22,0.072935
std_stable_sort,int,90% Unique,3162,23,0.072592
std_stable_sort,int,90% Unique,3162,24,0.072368
std_stable_sort,int,90% Unique,3162,25,0.078993
std_stable_sort,int,90% Unique,3162,26,0.073678
std_stable_sort,int,90% Unique,3162,27,0.082616
std_stable_sort,int,90% Unique,3162,28,0.083034
std_stable_sort,int,90% Unique,3162,29,0.080386
std_stable_sort,int,90% Unique,3162,30,0.078497
std_stable_sort,int,90% Unique,3162,Representative,0.0768104
