Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,398107,1,31.1924
qsort,int,50% Unique,398107,2,31.4589
qsort,int,50% Unique,398107,3,33.3735
qsort,int,50% Unique,398107,4,31.1745
qsort,int,50% Unique,398107,5,32.2484
qsort,int,50% Unique,398107,6,31.1376
qsort,int,50% Unique,398107,7,31.5071
qsort,int,50% Unique,398107,8,32.2522
qsort,int,50% Unique,398107,9,32.0362
qsort,int,50% Unique,398107,10,31.6043
qsort,int,50% Unique,398107,11,31.4363
qsort,int,50% Unique,398107,12,33.7773
qsort,int,50% Unique,398107,13,31.8965
qsort,int,50% Unique,398107,14,31.261
qsort,int,50% Unique,398107,15,31.1875
qsort,int,50% Unique,398107,16,31.4583
qsort,int,50% Unique,398107,17,32.7264
qsort,int,50% Unique,398107,18,31.3738
qsort,int,50% Unique,398107,19,31.7193
qsort,int,50% Unique,398107,20,32.7592
qsort,int,50% Unique,398107,21,31.4679
qsort,int,50% Unique,398107,22,31.7364
qsort,int,50% Unique,398107,23,31.5247
qsort,int,50% Unique,398107,24,31.9963
qsort,int,50% Unique,398107,25,32.6534
qsort,int,50% Unique,398107,26,34.1243
qsort,int,50% Unique,398107,27,33.248
qsort,int,50% Unique,398107,28,31.6158
qsort,int,50% Unique,398107,29,31.8881
qsort,int,50% Unique,398107,30,31.9531
qsort,int,50% Unique,398107,Representative,31.1376
