Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,398107,1,32.5569
qsort,int,50% Unique,398107,2,33.0501
qsort,int,50% Unique,398107,3,32.7103
qsort,int,50% Unique,398107,4,32.8753
qsort,int,50% Unique,398107,5,32.7174
qsort,int,50% Unique,398107,6,33.0929
qsort,int,50% Unique,398107,7,32.8226
qsort,int,50% Unique,398107,8,34.8008
qsort,int,50% Unique,398107,9,34.0001
qsort,int,50% Unique,398107,10,32.3802
qsort,int,50% Unique,398107,11,32.4627
qsort,int,50% Unique,398107,12,35.4006
qsort,int,50% Unique,398107,13,33.4479
qsort,int,50% Unique,398107,14,34.462
qsort,int,50% Unique,398107,15,33.6187
qsort,int,50% Unique,398107,16,32.8984
qsort,int,50% Unique,398107,17,33.0221
qsort,int,50% Unique,398107,18,33.0436
qsort,int,50% Unique,398107,19,32.6268
qsort,int,50% Unique,398107,20,33.3716
qsort,int,50% Unique,398107,21,33.0084
qsort,int,50% Unique,398107,22,32.9231
qsort,int,50% Unique,398107,23,36.052
qsort,int,50% Unique,398107,24,36.5186
qsort,int,50% Unique,398107,25,36.3819
qsort,int,50% Unique,398107,26,35.5082
qsort,int,50% Unique,398107,27,32.8038
qsort,int,50% Unique,398107,28,34.2776
qsort,int,50% Unique,398107,29,35.4331
qsort,int,50% Unique,398107,30,33.5343
qsort,int,50% Unique,398107,Representative,33.5322
