Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,630957,1,13.5127
std_sort,double,Nearly Sorted,630957,2,15.8276
std_sort,double,Nearly Sorted,630957,3,12.6966
std_sort,double,Nearly Sorted,630957,4,11.9317
std_sort,double,Nearly Sorted,630957,5,12.0184
std_sort,double,Nearly Sorted,630957,6,11.6374
std_sort,double,Nearly Sorted,630957,7,11.037
std_sort,double,Nearly Sorted,630957,8,11.3317
std_sort,double,Nearly Sorted,630957,9,11.3269
std_sort,double,Nearly Sorted,630957,10,11.3105
std_sort,double,Nearly Sorted,630957,11,11.9216
std_sort,double,Nearly Sorted,630957,12,11.4337
std_sort,double,Nearly Sorted,630957,13,11.511
std_sort,double,Nearly Sorted,630957,14,11.5664
std_sort,double,Nearly Sorted,630957,15,12.6681
std_sort,double,Nearly Sorted,630957,16,10.9011
std_sort,double,Nearly Sorted,630957,17,11.2703
std_sort,double,Nearly Sorted,630957,18,11.2319
std_sort,double,Nearly Sorted,630957,19,11.2151
std_sort,double,Nearly Sorted,630957,20,11.3367
std_sort,double,Nearly Sorted,630957,21,11.188
std_sort,double,Nearly Sorted,630957,22,11.2114
std_sort,double,Nearly Sorted,630957,23,11.3628
std_sort,double,Nearly Sorted,630957,24,11.2801
std_sort,double,Nearly Sorted,630957,25,11.4848
std_sort,double,Nearly Sorted,630957,26,11.1932
std_sort,double,Nearly Sorted,630957,27,11.238
std_sort,double,Nearly Sorted,630957,28,11.2126
std_sort,double,Nearly Sorted,630957,29,11.2148
std_sort,double,Nearly Sorted,630957,30,11.3032
std_sort,double,Nearly Sorted,630957,Representative,10.9011
