Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,630957,1,13.5708
std_sort,double,Nearly Sorted,630957,2,12.4636
std_sort,double,Nearly Sorted,630957,3,12.8029
std_sort,double,Nearly Sorted,630957,4,12.3882
std_sort,double,Nearly Sorted,630957,5,12.5196
std_sort,double,Nearly Sorted,630957,6,12.5594
std_sort,double,Nearly Sorted,630957,7,11.8812
std_sort,double,Nearly Sorted,630957,8,13.2768
std_sort,double,Nearly Sorted,630957,9,12.1113
std_sort,double,Nearly Sorted,630957,10,12.6918
std_sort,double,Nearly Sorted,630957,11,12.7389
std_sort,double,Nearly Sorted,630957,12,11.8786
std_sort,double,Nearly Sorted,630957,13,12.4723
std_sort,double,Nearly Sorted,630957,14,12.2413
std_sort,double,Nearly Sorted,630957,15,12.3654
std_sort,double,Nearly Sorted,630957,16,12.0372
std_sort,double,Nearly Sorted,630957,17,11.6715
std_sort,double,Nearly Sorted,630957,18,12.1329
std_sort,double,Nearly Sorted,630957,19,11.5253
std_sort,double,Nearly Sorted,630957,20,12.8208
std_sort,double,Nearly Sorted,630957,21,11.9704
std_sort,double,Nearly Sorted,630957,22,11.6593
std_sort,double,Nearly Sorted,630957,23,12.6041
std_sort,double,Nearly Sorted,630957,24,11.5738
std_sort,double,Nearly Sorted,630957,25,11.6805
std_sort,double,Nearly Sorted,630957,26,11.6848
std_sort,double,Nearly Sorted,630957,27,11.6607
std_sort,double,Nearly Sorted,630957,28,12.0046
std_sort,double,Nearly Sorted,630957,29,11.6633
std_sort,double,Nearly Sorted,630957,30,11.7436
std_sort,double,Nearly Sorted,630957,Representative,12.1267
