Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1585,1,0.044643
std_sort,double,Random,1585,2,0.036911
std_sort,double,Random,1585,3,0.032553
std_sort,double,Random,1585,4,0.022753
std_sort,double,Random,1585,5,0.016952
std_sort,double,Random,1585,6,0.01341
std_sort,double,Random,1585,7,0.011676
std_sort,double,Random,1585,8,0.01055
std_sort,double,Random,1585,9,0.0101
std_sort,double,Random,1585,10,0.010049
std_sort,double,Random,1585,11,0.0095
std_sort,double,Random,1585,12,0.0093
std_sort,double,Random,1585,13,0.009214
std_sort,double,Random,1585,14,0.009007
std_sort,double,Random,1585,15,0.009009
std_sort,double,Random,1585,16,0.009011
std_sort,double,Random,1585,17,0.008941
std_sort,double,Random,1585,18,0.008898
std_sort,double,Random,1585,19,0.008933
std_sort,double,Random,1585,20,0.008839
std_sort,double,Random,1585,21,0.008862
std_sort,double,Random,1585,22,0.009128
std_sort,double,Random,1585,23,0.009088
std_sort,double,Random,1585,24,0.008861
std_sort,double,Random,1585,25,0.008869
std_sort,double,Random,1585,26,0.008855
std_sort,double,Random,1585,27,0.00889
std_sort,double,Random,1585,28,0.008847
std_sort,double,Random,1585,29,0.008898
std_sort,double,Random,1585,30,0.008885
std_sort,double,Random,1585,Representative,0.0101972
