Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1585,1,0.037273
std_sort,double,Random,1585,2,0.029535
std_sort,double,Random,1585,3,0.023643
std_sort,double,Random,1585,4,0.020139
std_sort,double,Random,1585,5,0.017642
std_sort,double,Random,1585,6,0.016311
std_sort,double,Random,1585,7,0.015035
std_sort,double,Random,1585,8,0.01683
std_sort,double,Random,1585,9,0.017931
std_sort,double,Random,1585,10,0.015059
std_sort,double,Random,1585,11,0.012388
std_sort,double,Random,1585,12,0.011025
std_sort,double,Random,1585,13,0.00996
std_sort,double,Random,1585,14,0.009599
std_sort,double,Random,1585,15,0.009223
std_sort,double,Random,1585,16,0.008966
std_sort,double,Random,1585,17,0.008632
std_sort,double,Random,1585,18,0.008897
std_sort,double,Random,1585,19,0.017843
std_sort,double,Random,1585,20,0.009082
std_sort,double,Random,1585,21,0.008591
std_sort,double,Random,1585,22,0.008481
std_sort,double,Random,1585,23,0.008248
std_sort,double,Random,1585,24,0.008196
std_sort,double,Random,1585,25,0.008143
std_sort,double,Random,1585,26,0.008069
std_sort,double,Random,1585,27,0.007944
std_sort,double,Random,1585,28,0.037879
std_sort,double,Random,1585,29,0.018874
std_sort,double,Random,1585,30,0.016279
std_sort,double,Random,1585,Representative,0.007944
