Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Organ Pipe,316228,1,7.08463
qsort,int,Organ Pipe,316228,2,6.84644
qsort,int,Organ Pipe,316228,3,6.65797
qsort,int,Organ Pipe,316228,4,6.76891
qsort,int,Organ Pipe,316228,5,6.75448
qsort,int,Organ Pipe,316228,6,6.81427
qsort,int,Organ Pipe,316228,7,6.77197
qsort,int,Organ Pipe,316228,8,6.80944
qsort,int,Organ Pipe,316228,9,6.61712
qsort,int,Organ Pipe,316228,10,6.81693
qsort,int,Organ Pipe,316228,11,6.81879
qsort,int,Organ Pipe,316228,12,6.67486
qsort,int,Organ Pipe,316228,13,6.64107
qsort,int,Organ Pipe,316228,14,6.65322
qsort,int,Organ Pipe,316228,15,7.03177
qsort,int,Organ Pipe,316228,16,6.67241
qsort,int,Organ Pipe,316228,17,6.8121
qsort,int,Organ Pipe,316228,18,6.57437
qsort,int,Organ Pipe,316228,19,6.71449
qsort,int,Organ Pipe,316228,20,6.70629
qsort,int,Organ Pipe,316228,21,6.5248
qsort,int,Organ Pipe,316228,22,6.58607
qsort,int,Organ Pipe,316228,23,7.03287
qsort,int,Organ Pipe,316228,24,7.53029
qsort,int,Organ Pipe,316228,25,7.66096
qsort,int,Organ Pipe,316228,26,6.8463
qsort,int,Organ Pipe,316228,27,6.79198
qsort,int,Organ Pipe,316228,28,6.99616
qsort,int,Organ Pipe,316228,29,6.57594
qsort,int,Organ Pipe,316228,30,7.00403
qsort,int,Organ Pipe,316228,Representative,6.77142
