Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,3162,1,0.104813
std_stable_sort,int,10% Unique,3162,2,0.098407
std_stable_sort,int,10% Unique,3162,3,0.095154
std_stable_sort,int,10% Unique,3162,4,0.093063
std_stable_sort,int,10% Unique,3162,5,0.090878
std_stable_sort,int,10% Unique,3162,6,0.090334
std_stable_sort,int,10% Unique,3162,7,0.089302
std_stable_sort,int,10% Unique,3162,8,0.089277
std_stable_sort,int,10% Unique,3162,9,0.095832
std_stable_sort,int,10% Unique,3162,10,0.092712
std_stable_sort,int,10% Unique,3162,11,0.089482
std_stable_sort,int,10% Unique,3162,12,0.08756
std_stable_sort,int,10% Unique,3162,13,0.085441
std_stable_sort,int,10% Unique,3162,14,0.083756
std_stable_sort,int,10% Unique,3162,15,0.082783
std_stable_sort,int,10% Unique,3162,16,0.082165
std_stable_sort,int,10% Unique,3162,17,0.081418
std_stable_sort,int,10% Unique,3162,18,0.090868
std_stable_sort,int,10% Unique,3162,19,0.089522
std_stable_sort,int,10% Unique,3162,20,0.087119
std_stable_sort,int,10% Unique,3162,21,0.092747
std_stable_sort,int,10% Unique,3162,22,0.086076
std_stable_sort,int,10% Unique,3162,23,0.08369
std_stable_sort,int,10% Unique,3162,24,0.082437
std_stable_sort,int,10% Unique,3162,25,0.081625
std_stable_sort,int,10% Unique,3162,26,0.080761
std_stable_sort,int,10% Unique,3162,27,0.080063
std_stable_sort,int,10% Unique,3162,28,0.079414
std_stable_sort,int,10% Unique,3162,29,0.079066
std_stable_sort,int,10% Unique,3162,30,0.078767
std_stable_sort,int,10% Unique,3162,Representative,0.0868869
