Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,3162,1,0.310896
std_stable_sort,int,10% Unique,3162,2,0.346964
std_stable_sort,int,10% Unique,3162,3,0.274803
std_stable_sort,int,10% Unique,3162,4,0.139473
std_stable_sort,int,10% Unique,3162,5,0.20133
std_stable_sort,int,10% Unique,3162,6,0.317811
std_stable_sort,int,10% Unique,3162,7,0.315614
std_stable_sort,int,10% Unique,3162,8,0.333042
std_stable_sort,int,10% Unique,3162,9,0.368834
std_stable_sort,int,10% Unique,3162,10,0.206564
std_stable_sort,int,10% Unique,3162,11,0.219287
std_stable_sort,int,10% Unique,3162,12,0.328283
std_stable_sort,int,10% Unique,3162,13,0.322391
std_stable_sort,int,10% Unique,3162,14,0.350382
std_stable_sort,int,10% Unique,3162,15,0.431783
std_stable_sort,int,10% Unique,3162,16,0.356614
std_stable_sort,int,10% Unique,3162,17,0.316274
std_stable_sort,int,10% Unique,3162,18,0.311136
std_stable_sort,int,10% Unique,3162,19,0.357719
std_stable_sort,int,10% Unique,3162,20,0.327436
std_stable_sort,int,10% Unique,3162,21,0.318332
std_stable_sort,int,10% Unique,3162,22,0.308492
std_stable_sort,int,10% Unique,3162,23,0.31569
std_stable_sort,int,10% Unique,3162,24,0.293551
std_stable_sort,int,10% Unique,3162,25,0.297044
std_stable_sort,int,10% Unique,3162,26,0.293207
std_stable_sort,int,10% Unique,3162,27,0.292791
std_stable_sort,int,10% Unique,3162,28,0.430356
std_stable_sort,int,10% Unique,3162,29,0.336148
std_stable_sort,int,10% Unique,3162,30,0.365448
std_stable_sort,int,10% Unique,3162,Representative,0.139473
