Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,6310,1,0.074685
dual_pivot,double,Sawtooth,6310,2,0.126784
dual_pivot,double,Sawtooth,6310,3,0.010804
dual_pivot,double,Sawtooth,6310,4,0.040412
dual_pivot,double,Sawtooth,6310,5,0.037163
dual_pivot,double,Sawtooth,6310,6,0.043356
dual_pivot,double,Sawtooth,6310,7,0.044494
dual_pivot,double,Sawtooth,6310,8,0.045486
dual_pivot,double,Sawtooth,6310,9,0.03725
dual_pivot,double,Sawtooth,6310,10,0.037116
dual_pivot,double,Sawtooth,6310,11,0.040778
dual_pivot,double,Sawtooth,6310,12,0.041477
dual_pivot,double,Sawtooth,6310,13,0.041347
dual_pivot,double,Sawtooth,6310,14,0.048639
dual_pivot,double,Sawtooth,6310,15,0.047457
dual_pivot,double,Sawtooth,6310,16,0.016668
dual_pivot,double,Sawtooth,6310,17,0.011087
dual_pivot,double,Sawtooth,6310,18,0.012399
dual_pivot,double,Sawtooth,6310,19,0.010445
dual_pivot,double,Sawtooth,6310,20,0.017124
dual_pivot,double,Sawtooth,6310,21,0.033745
dual_pivot,double,Sawtooth,6310,22,0.040508
dual_pivot,double,Sawtooth,6310,23,0.062402
dual_pivot,double,Sawtooth,6310,24,0.093711
dual_pivot,double,Sawtooth,6310,25,0.047768
dual_pivot,double,Sawtooth,6310,26,0.044002
dual_pivot,double,Sawtooth,6310,27,0.040854
dual_pivot,double,Sawtooth,6310,28,0.044014
dual_pivot,double,Sawtooth,6310,29,0.058602
dual_pivot,double,Sawtooth,6310,30,0.04477
dual_pivot,double,Sawtooth,6310,Representative,0.010445
