Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,6310,1,0.022905
dual_pivot,double,Sawtooth,6310,2,0.010622
dual_pivot,double,Sawtooth,6310,3,0.010506
dual_pivot,double,Sawtooth,6310,4,0.010792
dual_pivot,double,Sawtooth,6310,5,0.012224
dual_pivot,double,Sawtooth,6310,6,0.012161
dual_pivot,double,Sawtooth,6310,7,0.012197
dual_pivot,double,Sawtooth,6310,8,0.012789
dual_pivot,double,Sawtooth,6310,9,0.012828
dual_pivot,double,Sawtooth,6310,10,0.01281
dual_pivot,double,Sawtooth,6310,11,0.01287
dual_pivot,double,Sawtooth,6310,12,0.012781
dual_pivot,double,Sawtooth,6310,13,0.012836
dual_pivot,double,Sawtooth,6310,14,0.013306
dual_pivot,double,Sawtooth,6310,15,0.012031
dual_pivot,double,Sawtooth,6310,16,0.010783
dual_pivot,double,Sawtooth,6310,17,0.010732
dual_pivot,double,Sawtooth,6310,18,0.010784
dual_pivot,double,Sawtooth,6310,19,0.010854
dual_pivot,double,Sawtooth,6310,20,0.010756
dual_pivot,double,Sawtooth,6310,21,0.010798
dual_pivot,double,Sawtooth,6310,22,0.010751
dual_pivot,double,Sawtooth,6310,23,0.010746
dual_pivot,double,Sawtooth,6310,24,0.010803
dual_pivot,double,Sawtooth,6310,25,0.0102
dual_pivot,double,Sawtooth,6310,26,0.010182
dual_pivot,double,Sawtooth,6310,27,0.010186
dual_pivot,double,Sawtooth,6310,28,0.010139
dual_pivot,double,Sawtooth,6310,29,0.010291
dual_pivot,double,Sawtooth,6310,30,0.010406
dual_pivot,double,Sawtooth,6310,Representative,0.0113505
