Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1995,1,0.003096
dual_pivot,double,Reverse Sorted,1995,2,0.002936
dual_pivot,double,Reverse Sorted,1995,3,0.002917
dual_pivot,double,Reverse Sorted,1995,4,0.002914
dual_pivot,double,Reverse Sorted,1995,5,0.002903
dual_pivot,double,Reverse Sorted,1995,6,0.002919
dual_pivot,double,Reverse Sorted,1995,7,0.002913
dual_pivot,double,Reverse Sorted,1995,8,0.002911
dual_pivot,double,Reverse Sorted,1995,9,0.002914
dual_pivot,double,Reverse Sorted,1995,10,0.002917
dual_pivot,double,Reverse Sorted,1995,11,0.002921
dual_pivot,double,Reverse Sorted,1995,12,0.002909
dual_pivot,double,Reverse Sorted,1995,13,0.002913
dual_pivot,double,Reverse Sorted,1995,14,0.00291
dual_pivot,double,Reverse Sorted,1995,15,0.002902
dual_pivot,double,Reverse Sorted,1995,16,0.002904
dual_pivot,double,Reverse Sorted,1995,17,0.002904
dual_pivot,double,Reverse Sorted,1995,18,0.00291
dual_pivot,double,Reverse Sorted,1995,19,0.002916
dual_pivot,double,Reverse Sorted,1995,20,0.002912
dual_pivot,double,Reverse Sorted,1995,21,0.002909
dual_pivot,double,Reverse Sorted,1995,22,0.002906
dual_pivot,double,Reverse Sorted,1995,23,0.002913
dual_pivot,double,Reverse Sorted,1995,24,0.002906
dual_pivot,double,Reverse Sorted,1995,25,0.042155
dual_pivot,double,Reverse Sorted,1995,26,0.002936
dual_pivot,double,Reverse Sorted,1995,27,0.002928
dual_pivot,double,Reverse Sorted,1995,28,0.002936
dual_pivot,double,Reverse Sorted,1995,29,0.002915
dual_pivot,double,Reverse Sorted,1995,30,0.002913
dual_pivot,double,Reverse Sorted,1995,Representative,0.00292079
