Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1995,1,0.009276
dual_pivot,double,Reverse Sorted,1995,2,0.009783
dual_pivot,double,Reverse Sorted,1995,3,0.009515
dual_pivot,double,Reverse Sorted,1995,4,0.009383
dual_pivot,double,Reverse Sorted,1995,5,0.00904
dual_pivot,double,Reverse Sorted,1995,6,0.009684
dual_pivot,double,Reverse Sorted,1995,7,0.009535
dual_pivot,double,Reverse Sorted,1995,8,0.009575
dual_pivot,double,Reverse Sorted,1995,9,0.009445
dual_pivot,double,Reverse Sorted,1995,10,0.006924
dual_pivot,double,Reverse Sorted,1995,11,0.008964
dual_pivot,double,Reverse Sorted,1995,12,0.009656
dual_pivot,double,Reverse Sorted,1995,13,0.009143
dual_pivot,double,Reverse Sorted,1995,14,0.002658
dual_pivot,double,Reverse Sorted,1995,15,0.002997
dual_pivot,double,Reverse Sorted,1995,16,0.003296
dual_pivot,double,Reverse Sorted,1995,17,0.009087
dual_pivot,double,Reverse Sorted,1995,18,0.007995
dual_pivot,double,Reverse Sorted,1995,19,0.009522
dual_pivot,double,Reverse Sorted,1995,20,0.008867
dual_pivot,double,Reverse Sorted,1995,21,0.008861
dual_pivot,double,Reverse Sorted,1995,22,0.009209
dual_pivot,double,Reverse Sorted,1995,23,0.008929
dual_pivot,double,Reverse Sorted,1995,24,0.009113
dual_pivot,double,Reverse Sorted,1995,25,0.008906
dual_pivot,double,Reverse Sorted,1995,26,0.002557
dual_pivot,double,Reverse Sorted,1995,27,0.008249
dual_pivot,double,Reverse Sorted,1995,28,0.008746
dual_pivot,double,Reverse Sorted,1995,29,0.003151
dual_pivot,double,Reverse Sorted,1995,30,0.0088
dual_pivot,double,Reverse Sorted,1995,Representative,0.002557
