Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,15849,1,0.532263
std_sort,int,10% Unique,15849,2,0.482539
std_sort,int,10% Unique,15849,3,0.473438
std_sort,int,10% Unique,15849,4,0.476951
std_sort,int,10% Unique,15849,5,0.482989
std_sort,int,10% Unique,15849,6,0.47419
std_sort,int,10% Unique,15849,7,0.475467
std_sort,int,10% Unique,15849,8,0.51957
std_sort,int,10% Unique,15849,9,0.511213
std_sort,int,10% Unique,15849,10,0.521963
std_sort,int,10% Unique,15849,11,0.511068
std_sort,int,10% Unique,15849,12,0.514391
std_sort,int,10% Unique,15849,13,0.478446
std_sort,int,10% Unique,15849,14,0.470877
std_sort,int,10% Unique,15849,15,0.470783
std_sort,int,10% Unique,15849,16,0.507764
std_sort,int,10% Unique,15849,17,0.510489
std_sort,int,10% Unique,15849,18,0.474263
std_sort,int,10% Unique,15849,19,0.46851
std_sort,int,10% Unique,15849,20,0.472404
std_sort,int,10% Unique,15849,21,0.497073
std_sort,int,10% Unique,15849,22,0.480601
std_sort,int,10% Unique,15849,23,0.478803
std_sort,int,10% Unique,15849,24,0.499143
std_sort,int,10% Unique,15849,25,0.510629
std_sort,int,10% Unique,15849,26,0.478106
std_sort,int,10% Unique,15849,27,0.714946
std_sort,int,10% Unique,15849,28,0.555936
std_sort,int,10% Unique,15849,29,0.498497
std_sort,int,10% Unique,15849,30,0.471728
std_sort,int,10% Unique,15849,Representative,0.493107
