Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,10% Unique,15849,1,0.487675
std_sort,int,10% Unique,15849,2,0.480766
std_sort,int,10% Unique,15849,3,0.47535
std_sort,int,10% Unique,15849,4,0.46724
std_sort,int,10% Unique,15849,5,0.471863
std_sort,int,10% Unique,15849,6,0.473183
std_sort,int,10% Unique,15849,7,0.472588
std_sort,int,10% Unique,15849,8,0.467016
std_sort,int,10% Unique,15849,9,0.492912
std_sort,int,10% Unique,15849,10,0.472814
std_sort,int,10% Unique,15849,11,0.469751
std_sort,int,10% Unique,15849,12,0.464386
std_sort,int,10% Unique,15849,13,0.489175
std_sort,int,10% Unique,15849,14,0.461943
std_sort,int,10% Unique,15849,15,0.458241
std_sort,int,10% Unique,15849,16,0.467248
std_sort,int,10% Unique,15849,17,0.5256
std_sort,int,10% Unique,15849,18,0.464562
std_sort,int,10% Unique,15849,19,0.456826
std_sort,int,10% Unique,15849,20,0.461532
std_sort,int,10% Unique,15849,21,0.467061
std_sort,int,10% Unique,15849,22,0.459282
std_sort,int,10% Unique,15849,23,0.457381
std_sort,int,10% Unique,15849,24,0.467359
std_sort,int,10% Unique,15849,25,0.478573
std_sort,int,10% Unique,15849,26,0.466893
std_sort,int,10% Unique,15849,27,0.567186
std_sort,int,10% Unique,15849,28,0.490246
std_sort,int,10% Unique,15849,29,0.465245
std_sort,int,10% Unique,15849,30,0.458769
std_sort,int,10% Unique,15849,Representative,0.456826
