Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,125893,1,5.63975
std_stable_sort,int,10% Unique,125893,2,5.66885
std_stable_sort,int,10% Unique,125893,3,5.46822
std_stable_sort,int,10% Unique,125893,4,5.53062
std_stable_sort,int,10% Unique,125893,5,5.48641
std_stable_sort,int,10% Unique,125893,6,5.43501
std_stable_sort,int,10% Unique,125893,7,5.4583
std_stable_sort,int,10% Unique,125893,8,5.41109
std_stable_sort,int,10% Unique,125893,9,5.63079
std_stable_sort,int,10% Unique,125893,10,5.49366
std_stable_sort,int,10% Unique,125893,11,5.4519
std_stable_sort,int,10% Unique,125893,12,5.57393
std_stable_sort,int,10% Unique,125893,13,5.41358
std_stable_sort,int,10% Unique,125893,14,5.34808
std_stable_sort,int,10% Unique,125893,15,5.82871
std_stable_sort,int,10% Unique,125893,16,5.50375
std_stable_sort,int,10% Unique,125893,17,5.52433
std_stable_sort,int,10% Unique,125893,18,5.42219
std_stable_sort,int,10% Unique,125893,19,5.436
std_stable_sort,int,10% Unique,125893,20,5.39338
std_stable_sort,int,10% Unique,125893,21,5.40445
std_stable_sort,int,10% Unique,125893,22,5.79182
std_stable_sort,int,10% Unique,125893,23,5.93157
std_stable_sort,int,10% Unique,125893,24,5.39867
std_stable_sort,int,10% Unique,125893,25,5.39489
std_stable_sort,int,10% Unique,125893,26,5.49469
std_stable_sort,int,10% Unique,125893,27,5.45174
std_stable_sort,int,10% Unique,125893,28,5.49702
std_stable_sort,int,10% Unique,125893,29,8.12123
std_stable_sort,int,10% Unique,125893,30,5.54267
std_stable_sort,int,10% Unique,125893,Representative,5.34808
