Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,10% Unique,125893,1,6.03989
std_stable_sort,int,10% Unique,125893,2,6.04389
std_stable_sort,int,10% Unique,125893,3,6.78861
std_stable_sort,int,10% Unique,125893,4,6.78883
std_stable_sort,int,10% Unique,125893,5,7.17978
std_stable_sort,int,10% Unique,125893,6,6.80275
std_stable_sort,int,10% Unique,125893,7,7.37931
std_stable_sort,int,10% Unique,125893,8,7.97176
std_stable_sort,int,10% Unique,125893,9,8.28124
std_stable_sort,int,10% Unique,125893,10,7.50617
std_stable_sort,int,10% Unique,125893,11,7.0905
std_stable_sort,int,10% Unique,125893,12,6.82383
std_stable_sort,int,10% Unique,125893,13,7.75549
std_stable_sort,int,10% Unique,125893,14,6.98876
std_stable_sort,int,10% Unique,125893,15,6.54258
std_stable_sort,int,10% Unique,125893,16,6.59547
std_stable_sort,int,10% Unique,125893,17,7.00478
std_stable_sort,int,10% Unique,125893,18,7.90967
std_stable_sort,int,10% Unique,125893,19,6.74965
std_stable_sort,int,10% Unique,125893,20,7.22561
std_stable_sort,int,10% Unique,125893,21,6.95293
std_stable_sort,int,10% Unique,125893,22,7.3877
std_stable_sort,int,10% Unique,125893,23,6.83756
std_stable_sort,int,10% Unique,125893,24,6.8266
std_stable_sort,int,10% Unique,125893,25,7.53036
std_stable_sort,int,10% Unique,125893,26,7.60569
std_stable_sort,int,10% Unique,125893,27,7.53853
std_stable_sort,int,10% Unique,125893,28,7.20039
std_stable_sort,int,10% Unique,125893,29,7.25579
std_stable_sort,int,10% Unique,125893,30,7.70484
std_stable_sort,int,10% Unique,125893,Representative,7.18311
