Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,3981,1,0.072009
qsort,double,Reverse Sorted,3981,2,0.064614
qsort,double,Reverse Sorted,3981,3,0.06612
qsort,double,Reverse Sorted,3981,4,0.066061
qsort,double,Reverse Sorted,3981,5,0.064776
qsort,double,Reverse Sorted,3981,6,0.066062
qsort,double,Reverse Sorted,3981,7,0.064412
qsort,double,Reverse Sorted,3981,8,0.061591
qsort,double,Reverse Sorted,3981,9,0.059656
qsort,double,Reverse Sorted,3981,10,0.06125
qsort,double,Reverse Sorted,3981,11,0.062431
qsort,double,Reverse Sorted,3981,12,0.060858
qsort,double,Reverse Sorted,3981,13,0.071378
qsort,double,Reverse Sorted,3981,14,0.081634
qsort,double,Reverse Sorted,3981,15,0.063539
qsort,double,Reverse Sorted,3981,16,0.060498
qsort,double,Reverse Sorted,3981,17,0.061319
qsort,double,Reverse Sorted,3981,18,0.05926
qsort,double,Reverse Sorted,3981,19,0.059432
qsort,double,Reverse Sorted,3981,20,0.059615
qsort,double,Reverse Sorted,3981,21,0.059118
qsort,double,Reverse Sorted,3981,22,0.059315
qsort,double,Reverse Sorted,3981,23,0.058612
qsort,double,Reverse Sorted,3981,24,0.056784
qsort,double,Reverse Sorted,3981,25,0.057757
qsort,double,Reverse Sorted,3981,26,0.059187
qsort,double,Reverse Sorted,3981,27,0.058978
qsort,double,Reverse Sorted,3981,28,0.059135
qsort,double,Reverse Sorted,3981,29,0.059194
qsort,double,Reverse Sorted,3981,30,0.059058
qsort,double,Reverse Sorted,3981,Representative,0.0617938
