Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Reverse Sorted,3981,1,0.065891
qsort,double,Reverse Sorted,3981,2,0.056373
qsort,double,Reverse Sorted,3981,3,0.056544
qsort,double,Reverse Sorted,3981,4,0.056428
qsort,double,Reverse Sorted,3981,5,0.056438
qsort,double,Reverse Sorted,3981,6,0.056457
qsort,double,Reverse Sorted,3981,7,0.056465
qsort,double,Reverse Sorted,3981,8,0.056462
qsort,double,Reverse Sorted,3981,9,0.05659
qsort,double,Reverse Sorted,3981,10,0.057013
qsort,double,Reverse Sorted,3981,11,0.056877
qsort,double,Reverse Sorted,3981,12,0.057006
qsort,double,Reverse Sorted,3981,13,0.057381
qsort,double,Reverse Sorted,3981,14,0.057977
qsort,double,Reverse Sorted,3981,15,0.058904
qsort,double,Reverse Sorted,3981,16,0.061568
qsort,double,Reverse Sorted,3981,17,0.059153
qsort,double,Reverse Sorted,3981,18,0.06089
qsort,double,Reverse Sorted,3981,19,0.059902
qsort,double,Reverse Sorted,3981,20,0.075859
qsort,double,Reverse Sorted,3981,21,0.058271
qsort,double,Reverse Sorted,3981,22,0.060629
qsort,double,Reverse Sorted,3981,23,0.06203
qsort,double,Reverse Sorted,3981,24,0.061624
qsort,double,Reverse Sorted,3981,25,0.058101
qsort,double,Reverse Sorted,3981,26,0.057939
qsort,double,Reverse Sorted,3981,27,0.058883
qsort,double,Reverse Sorted,3981,28,0.057507
qsort,double,Reverse Sorted,3981,29,0.058209
qsort,double,Reverse Sorted,3981,30,0.058304
qsort,double,Reverse Sorted,3981,Representative,0.056373
