Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,630957,1,13.126
std_stable_sort,double,Nearly Sorted,630957,2,12.9827
std_stable_sort,double,Nearly Sorted,630957,3,12.7296
std_stable_sort,double,Nearly Sorted,630957,4,13.0897
std_stable_sort,double,Nearly Sorted,630957,5,12.6589
std_stable_sort,double,Nearly Sorted,630957,6,13.5323
std_stable_sort,double,Nearly Sorted,630957,7,12.6784
std_stable_sort,double,Nearly Sorted,630957,8,12.7056
std_stable_sort,double,Nearly Sorted,630957,9,12.7343
std_stable_sort,double,Nearly Sorted,630957,10,12.5911
std_stable_sort,double,Nearly Sorted,630957,11,12.7151
std_stable_sort,double,Nearly Sorted,630957,12,13.7354
std_stable_sort,double,Nearly Sorted,630957,13,15.6889
std_stable_sort,double,Nearly Sorted,630957,14,13.4149
std_stable_sort,double,Nearly Sorted,630957,15,12.6241
std_stable_sort,double,Nearly Sorted,630957,16,13.6293
std_stable_sort,double,Nearly Sorted,630957,17,12.4228
std_stable_sort,double,Nearly Sorted,630957,18,13.1452
std_stable_sort,double,Nearly Sorted,630957,19,12.7389
std_stable_sort,double,Nearly Sorted,630957,20,14.3719
std_stable_sort,double,Nearly Sorted,630957,21,12.584
std_stable_sort,double,Nearly Sorted,630957,22,14.0852
std_stable_sort,double,Nearly Sorted,630957,23,12.7597
std_stable_sort,double,Nearly Sorted,630957,24,12.0822
std_stable_sort,double,Nearly Sorted,630957,25,13.1658
std_stable_sort,double,Nearly Sorted,630957,26,14.8748
std_stable_sort,double,Nearly Sorted,630957,27,13.1297
std_stable_sort,double,Nearly Sorted,630957,28,12.745
std_stable_sort,double,Nearly Sorted,630957,29,12.7964
std_stable_sort,double,Nearly Sorted,630957,30,12.9818
std_stable_sort,double,Nearly Sorted,630957,Representative,12.0822
