Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,630957,1,13.0467
std_stable_sort,double,Nearly Sorted,630957,2,13.0334
std_stable_sort,double,Nearly Sorted,630957,3,12.4994
std_stable_sort,double,Nearly Sorted,630957,4,12.5223
std_stable_sort,double,Nearly Sorted,630957,5,12.5336
std_stable_sort,double,Nearly Sorted,630957,6,12.5536
std_stable_sort,double,Nearly Sorted,630957,7,12.4987
std_stable_sort,double,Nearly Sorted,630957,8,12.8251
std_stable_sort,double,Nearly Sorted,630957,9,12.6918
std_stable_sort,double,Nearly Sorted,630957,10,12.6
std_stable_sort,double,Nearly Sorted,630957,11,12.6213
std_stable_sort,double,Nearly Sorted,630957,12,12.6646
std_stable_sort,double,Nearly Sorted,630957,13,12.6813
std_stable_sort,double,Nearly Sorted,630957,14,12.519
std_stable_sort,double,Nearly Sorted,630957,15,12.5197
std_stable_sort,double,Nearly Sorted,630957,16,12.4514
std_stable_sort,double,Nearly Sorted,630957,17,12.5988
std_stable_sort,double,Nearly Sorted,630957,18,12.4616
std_stable_sort,double,Nearly Sorted,630957,19,12.4593
std_stable_sort,double,Nearly Sorted,630957,20,12.5647
std_stable_sort,double,Nearly Sorted,630957,21,12.5075
std_stable_sort,double,Nearly Sorted,630957,22,12.5664
std_stable_sort,double,Nearly Sorted,630957,23,12.5942
std_stable_sort,double,Nearly Sorted,630957,24,12.5726
std_stable_sort,double,Nearly Sorted,630957,25,12.4869
std_stable_sort,double,Nearly Sorted,630957,26,12.6064
std_stable_sort,double,Nearly Sorted,630957,27,12.6997
std_stable_sort,double,Nearly Sorted,630957,28,12.5369
std_stable_sort,double,Nearly Sorted,630957,29,12.573
std_stable_sort,double,Nearly Sorted,630957,30,12.6665
std_stable_sort,double,Nearly Sorted,630957,Representative,12.5741
