Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,794328,1,20.8959
qsort,double,Organ Pipe,794328,2,21.2019
qsort,double,Organ Pipe,794328,3,21.0057
qsort,double,Organ Pipe,794328,4,20.3066
qsort,double,Organ Pipe,794328,5,21.137
qsort,double,Organ Pipe,794328,6,20.4634
qsort,double,Organ Pipe,794328,7,20.2724
qsort,double,Organ Pipe,794328,8,20.512
qsort,double,Organ Pipe,794328,9,21.2407
qsort,double,Organ Pipe,794328,10,20.2115
qsort,double,Organ Pipe,794328,11,21.0991
qsort,double,Organ Pipe,794328,12,20.2401
qsort,double,Organ Pipe,794328,13,19.8057
qsort,double,Organ Pipe,794328,14,20.4028
qsort,double,Organ Pipe,794328,15,19.9979
qsort,double,Organ Pipe,794328,16,20.013
qsort,double,Organ Pipe,794328,17,19.8356
qsort,double,Organ Pipe,794328,18,20.3635
qsort,double,Organ Pipe,794328,19,20.804
qsort,double,Organ Pipe,794328,20,19.9828
qsort,double,Organ Pipe,794328,21,20.0732
qsort,double,Organ Pipe,794328,22,20.8108
qsort,double,Organ Pipe,794328,23,20.5208
qsort,double,Organ Pipe,794328,24,20.2377
qsort,double,Organ Pipe,794328,25,21.0627
qsort,double,Organ Pipe,794328,26,20.8833
qsort,double,Organ Pipe,794328,27,20.0036
qsort,double,Organ Pipe,794328,28,20.807
qsort,double,Organ Pipe,794328,29,20.8136
qsort,double,Organ Pipe,794328,30,21.2962
qsort,double,Organ Pipe,794328,Representative,19.8057
