Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Organ Pipe,794328,1,22.7527
qsort,double,Organ Pipe,794328,2,20.6983
qsort,double,Organ Pipe,794328,3,21.5715
qsort,double,Organ Pipe,794328,4,23.3132
qsort,double,Organ Pipe,794328,5,22.9819
qsort,double,Organ Pipe,794328,6,21.4499
qsort,double,Organ Pipe,794328,7,20.7333
qsort,double,Organ Pipe,794328,8,20.4272
qsort,double,Organ Pipe,794328,9,20.6037
qsort,double,Organ Pipe,794328,10,20.7034
qsort,double,Organ Pipe,794328,11,20.6048
qsort,double,Organ Pipe,794328,12,20.2014
qsort,double,Organ Pipe,794328,13,20.2109
qsort,double,Organ Pipe,794328,14,20.6083
qsort,double,Organ Pipe,794328,15,20.6634
qsort,double,Organ Pipe,794328,16,20.3629
qsort,double,Organ Pipe,794328,17,20.6732
qsort,double,Organ Pipe,794328,18,20.9943
qsort,double,Organ Pipe,794328,19,21.5417
qsort,double,Organ Pipe,794328,20,20.9521
qsort,double,Organ Pipe,794328,21,20.4929
qsort,double,Organ Pipe,794328,22,21.8812
qsort,double,Organ Pipe,794328,23,21.9765
qsort,double,Organ Pipe,794328,24,22.1085
qsort,double,Organ Pipe,794328,25,21.2864
qsort,double,Organ Pipe,794328,26,21.4178
qsort,double,Organ Pipe,794328,27,22.3341
qsort,double,Organ Pipe,794328,28,21.1129
qsort,double,Organ Pipe,794328,29,20.4649
qsort,double,Organ Pipe,794328,30,20.3379
qsort,double,Organ Pipe,794328,Representative,21.0416
