Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,63096,1,2.57379
std_sort,double,50% Unique,63096,2,2.49256
std_sort,double,50% Unique,63096,3,3.35437
std_sort,double,50% Unique,63096,4,3.7045
std_sort,double,50% Unique,63096,5,3.81699
std_sort,double,50% Unique,63096,6,4.13998
std_sort,double,50% Unique,63096,7,4.29463
std_sort,double,50% Unique,63096,8,3.62041
std_sort,double,50% Unique,63096,9,4.73975
std_sort,double,50% Unique,63096,10,3.60829
std_sort,double,50% Unique,63096,11,4.73552
std_sort,double,50% Unique,63096,12,4.55359
std_sort,double,50% Unique,63096,13,4.58353
std_sort,double,50% Unique,63096,14,4.34275
std_sort,double,50% Unique,63096,15,4.39488
std_sort,double,50% Unique,63096,16,4.20638
std_sort,double,50% Unique,63096,17,3.65428
std_sort,double,50% Unique,63096,18,6.97576
std_sort,double,50% Unique,63096,19,4.77617
std_sort,double,50% Unique,63096,20,4.16215
std_sort,double,50% Unique,63096,21,3.47993
std_sort,double,50% Unique,63096,22,3.33481
std_sort,double,50% Unique,63096,23,3.61042
std_sort,double,50% Unique,63096,24,3.19961
std_sort,double,50% Unique,63096,25,2.73113
std_sort,double,50% Unique,63096,26,2.77517
std_sort,double,50% Unique,63096,27,3.07877
std_sort,double,50% Unique,63096,28,2.77001
std_sort,double,50% Unique,63096,29,3.29197
std_sort,double,50% Unique,63096,30,3.03119
std_sort,double,50% Unique,63096,Representative,2.49256
