Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,63096,1,2.62608
std_sort,double,50% Unique,63096,2,2.62534
std_sort,double,50% Unique,63096,3,2.65947
std_sort,double,50% Unique,63096,4,2.79204
std_sort,double,50% Unique,63096,5,3.03394
std_sort,double,50% Unique,63096,6,2.92394
std_sort,double,50% Unique,63096,7,2.62859
std_sort,double,50% Unique,63096,8,2.59457
std_sort,double,50% Unique,63096,9,2.62912
std_sort,double,50% Unique,63096,10,2.65308
std_sort,double,50% Unique,63096,11,2.65891
std_sort,double,50% Unique,63096,12,2.85793
std_sort,double,50% Unique,63096,13,2.60521
std_sort,double,50% Unique,63096,14,2.65325
std_sort,double,50% Unique,63096,15,2.68118
std_sort,double,50% Unique,63096,16,2.93507
std_sort,double,50% Unique,63096,17,2.97168
std_sort,double,50% Unique,63096,18,2.673
std_sort,double,50% Unique,63096,19,2.58955
std_sort,double,50% Unique,63096,20,2.70618
std_sort,double,50% Unique,63096,21,2.6989
std_sort,double,50% Unique,63096,22,2.61928
std_sort,double,50% Unique,63096,23,2.66601
std_sort,double,50% Unique,63096,24,2.65588
std_sort,double,50% Unique,63096,25,2.72643
std_sort,double,50% Unique,63096,26,2.99624
std_sort,double,50% Unique,63096,27,2.76988
std_sort,double,50% Unique,63096,28,2.87236
std_sort,double,50% Unique,63096,29,2.87162
std_sort,double,50% Unique,63096,30,2.83244
std_sort,double,50% Unique,63096,Representative,2.73011
