Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,1585,1,0.053935
std_stable_sort,int,Nearly Sorted,1585,2,0.067868
std_stable_sort,int,Nearly Sorted,1585,3,0.078905
std_stable_sort,int,Nearly Sorted,1585,4,0.0737
std_stable_sort,int,Nearly Sorted,1585,5,0.073273
std_stable_sort,int,Nearly Sorted,1585,6,0.066543
std_stable_sort,int,Nearly Sorted,1585,7,0.073814
std_stable_sort,int,Nearly Sorted,1585,8,0.072487
std_stable_sort,int,Nearly Sorted,1585,9,0.072862
std_stable_sort,int,Nearly Sorted,1585,10,0.078679
std_stable_sort,int,Nearly Sorted,1585,11,0.063646
std_stable_sort,int,Nearly Sorted,1585,12,0.059382
std_stable_sort,int,Nearly Sorted,1585,13,0.072632
std_stable_sort,int,Nearly Sorted,1585,14,0.074741
std_stable_sort,int,Nearly Sorted,1585,15,0.022519
std_stable_sort,int,Nearly Sorted,1585,16,0.020665
std_stable_sort,int,Nearly Sorted,1585,17,0.019879
std_stable_sort,int,Nearly Sorted,1585,18,0.02766
std_stable_sort,int,Nearly Sorted,1585,19,0.019877
std_stable_sort,int,Nearly Sorted,1585,20,0.021123
std_stable_sort,int,Nearly Sorted,1585,21,0.024339
std_stable_sort,int,Nearly Sorted,1585,22,0.069169
std_stable_sort,int,Nearly Sorted,1585,23,0.019964
std_stable_sort,int,Nearly Sorted,1585,24,0.029142
std_stable_sort,int,Nearly Sorted,1585,25,0.026432
std_stable_sort,int,Nearly Sorted,1585,26,0.019634
std_stable_sort,int,Nearly Sorted,1585,27,0.021944
std_stable_sort,int,Nearly Sorted,1585,28,0.035961
std_stable_sort,int,Nearly Sorted,1585,29,0.052342
std_stable_sort,int,Nearly Sorted,1585,30,0.05131
std_stable_sort,int,Nearly Sorted,1585,Representative,0.019634
